"quadrat","site","sp","genus","abu","rel_abund","code"
"3504","TRCP","Quercus_alba","Quercus",6,0.0923076923076923,"QUERAL"
"3504","TRCP","Sassafras_albidum","Sassafras",3,0.0461538461538462,"SASSAL"
"3504","TRCP","Ulmus_rubra","Ulmus",2,0.0307692307692308,"ULMURU"
"3505","TRCP","Acer_saccharum","Acer",2,0.0357142857142857,"ACERS2"
"3505","TRCP","Carya_glabra","Carya",1,0.0178571428571429,"CARYGL"
"3505","TRCP","Celtis_occidentalis","Celtis",2,0.0357142857142857,"CELTOC"
"3505","TRCP","Cornus_florida","Cornus",7,0.125,"CORNFL"
"3505","TRCP","Frangula_caroliniana","Frangula",15,0.267857142857143,"FRANCA"
"3505","TRCP","Fraxinus_americana","Fraxinus",3,0.0535714285714286,"FRAXAM"
"3505","TRCP","Juglans_nigra","Juglans",1,0.0178571428571429,"JUGLNI"
"3505","TRCP","Lindera_benzoin","Lindera",14,0.25,"LINDBE"
"3505","TRCP","Quercus_alba","Quercus",3,0.0535714285714286,"QUERAL"
"3505","TRCP","Sassafras_albidum","Sassafras",1,0.0178571428571429,"SASSAL"
"3505","TRCP","Ulmus_rubra","Ulmus",7,0.125,"ULMURU"
"3506","TRCP","Acer_saccharum","Acer",10,0.196078431372549,"ACERS2"
"3506","TRCP","Carya_tomentosa","Carya",4,0.0784313725490196,"CARYTO"
"3506","TRCP","Cornus_florida","Cornus",7,0.137254901960784,"CORNFL"
"3506","TRCP","Frangula_caroliniana","Frangula",18,0.352941176470588,"FRANCA"
"3506","TRCP","Lindera_benzoin","Lindera",1,0.0196078431372549,"LINDBE"
"3506","TRCP","Quercus_alba","Quercus",1,0.0196078431372549,"QUERAL"
"3506","TRCP","Quercus_rubra","Quercus",3,0.0588235294117647,"QUERRU"
"3506","TRCP","Quercus_velutina","Quercus",1,0.0196078431372549,"QUERVE"
"3506","TRCP","Sassafras_albidum","Sassafras",3,0.0588235294117647,"SASSAL"
"3506","TRCP","Tilia_americana","Tilia",1,0.0196078431372549,"TILIAM"
"3506","TRCP","Ulmus_rubra","Ulmus",2,0.0392156862745098,"ULMURU"
"3507","TRCP","Acer_saccharum","Acer",12,0.6,"ACERS2"
"3507","TRCP","Carya_tomentosa","Carya",1,0.05,"CARYTO"
"3507","TRCP","Cornus_florida","Cornus",1,0.05,"CORNFL"
"3507","TRCP","Quercus_alba","Quercus",4,0.2,"QUERAL"
"3507","TRCP","Ulmus_rubra","Ulmus",2,0.1,"ULMURU"
"3508","TRCP","Acer_saccharum","Acer",5,0.208333333333333,"ACERS2"
"3508","TRCP","Amelanchier_arborea","Amelanchier",3,0.125,"AMELAR"
"3508","TRCP","Carya_ovata","Carya",1,0.0416666666666667,"CARYO2"
"3508","TRCP","Cornus_florida","Cornus",6,0.25,"CORNFL"
"3508","TRCP","Frangula_caroliniana","Frangula",2,0.0833333333333333,"FRANCA"
"3508","TRCP","Quercus_alba","Quercus",2,0.0833333333333333,"QUERAL"
"3508","TRCP","Quercus_rubra","Quercus",5,0.208333333333333,"QUERRU"
"3509","TRCP","Acer_rubrum","Acer",1,0.0357142857142857,"ACERRU"
"3509","TRCP","Amelanchier_arborea","Amelanchier",1,0.0357142857142857,"AMELAR"
"3509","TRCP","Carya_tomentosa","Carya",1,0.0357142857142857,"CARYTO"
"3509","TRCP","Cornus_florida","Cornus",10,0.357142857142857,"CORNFL"
"3509","TRCP","Frangula_caroliniana","Frangula",5,0.178571428571429,"FRANCA"
"3509","TRCP","Fraxinus_americana","Fraxinus",2,0.0714285714285714,"FRAXAM"
"3509","TRCP","Quercus_alba","Quercus",2,0.0714285714285714,"QUERAL"
"3509","TRCP","Quercus_rubra","Quercus",2,0.0714285714285714,"QUERRU"
"3509","TRCP","Quercus_velutina","Quercus",2,0.0714285714285714,"QUERVE"
"3509","TRCP","Ulmus_rubra","Ulmus",2,0.0714285714285714,"ULMURU"
"3510","TRCP","Acer_rubrum","Acer",1,0.0344827586206897,"ACERRU"
"3510","TRCP","Amelanchier_arborea","Amelanchier",1,0.0344827586206897,"AMELAR"
"3510","TRCP","Cornus_florida","Cornus",7,0.241379310344828,"CORNFL"
"3510","TRCP","Fraxinus_americana","Fraxinus",1,0.0344827586206897,"FRAXAM"
"3510","TRCP","Quercus_alba","Quercus",11,0.379310344827586,"QUERAL"
"3510","TRCP","Quercus_velutina","Quercus",2,0.0689655172413793,"QUERVE"
"3510","TRCP","Sassafras_albidum","Sassafras",6,0.206896551724138,"SASSAL"
"3511","TRCP","Amelanchier_arborea","Amelanchier",8,0.205128205128205,"AMELAR"
"3511","TRCP","Carya_tomentosa","Carya",1,0.0256410256410256,"CARYTO"
"3511","TRCP","Cornus_florida","Cornus",17,0.435897435897436,"CORNFL"
"3511","TRCP","Diospyros_virginiana","Diospyros",1,0.0256410256410256,"DIO2VI"
"3511","TRCP","Quercus_alba","Quercus",8,0.205128205128205,"QUERAL"
"3511","TRCP","Quercus_rubra","Quercus",1,0.0256410256410256,"QUERRU"
"3511","TRCP","Quercus_velutina","Quercus",1,0.0256410256410256,"QUERVE"
"3511","TRCP","Sassafras_albidum","Sassafras",2,0.0512820512820513,"SASSAL"
"3512","TRCP","Amelanchier_arborea","Amelanchier",15,0.254237288135593,"AMELAR"
"3512","TRCP","Carya_tomentosa","Carya",1,0.0169491525423729,"CARYTO"
"3512","TRCP","Cornus_florida","Cornus",24,0.406779661016949,"CORNFL"
"3512","TRCP","Quercus_alba","Quercus",10,0.169491525423729,"QUERAL"
"3512","TRCP","Quercus_rubra","Quercus",2,0.0338983050847458,"QUERRU"
"3512","TRCP","Quercus_velutina","Quercus",3,0.0508474576271186,"QUERVE"
"3512","TRCP","Sassafras_albidum","Sassafras",4,0.0677966101694915,"SASSAL"
"3513","TRCP","Amelanchier_arborea","Amelanchier",9,0.183673469387755,"AMELAR"
"3513","TRCP","Cornus_florida","Cornus",21,0.428571428571429,"CORNFL"
"3513","TRCP","Frangula_caroliniana","Frangula",2,0.0408163265306122,"FRANCA"
"3513","TRCP","Fraxinus_americana","Fraxinus",1,0.0204081632653061,"FRAXAM"
"3513","TRCP","Quercus_alba","Quercus",8,0.163265306122449,"QUERAL"
"3513","TRCP","Quercus_rubra","Quercus",8,0.163265306122449,"QUERRU"
"3514","TRCP","Amelanchier_arborea","Amelanchier",3,0.0967741935483871,"AMELAR"
"3514","TRCP","Cornus_florida","Cornus",9,0.290322580645161,"CORNFL"
"3514","TRCP","Quercus_alba","Quercus",8,0.258064516129032,"QUERAL"
"3514","TRCP","Quercus_rubra","Quercus",7,0.225806451612903,"QUERRU"
"3514","TRCP","Quercus_velutina","Quercus",1,0.032258064516129,"QUERVE"
"3514","TRCP","Sassafras_albidum","Sassafras",3,0.0967741935483871,"SASSAL"
"3515","TRCP","Amelanchier_arborea","Amelanchier",8,0.4,"AMELAR"
"3515","TRCP","Cornus_florida","Cornus",5,0.25,"CORNFL"
"3515","TRCP","Quercus_rubra","Quercus",4,0.2,"QUERRU"
"3515","TRCP","Quercus_velutina","Quercus",3,0.15,"QUERVE"
"3516","TRCP","Amelanchier_arborea","Amelanchier",4,0.166666666666667,"AMELAR"
"3516","TRCP","Cornus_florida","Cornus",4,0.166666666666667,"CORNFL"
"3516","TRCP","Quercus_alba","Quercus",10,0.416666666666667,"QUERAL"
"3516","TRCP","Quercus_rubra","Quercus",6,0.25,"QUERRU"
"3517","TRCP","Amelanchier_arborea","Amelanchier",12,0.27906976744186,"AMELAR"
"3517","TRCP","Carya_texana","Carya",1,0.0232558139534884,"CARYTE"
"3517","TRCP","Cornus_florida","Cornus",6,0.13953488372093,"CORNFL"
"3517","TRCP","Frangula_caroliniana","Frangula",1,0.0232558139534884,"FRANCA"
"3517","TRCP","Fraxinus_americana","Fraxinus",1,0.0232558139534884,"FRAXAM"
"3517","TRCP","Juniperus_virginiana","Juniperus",1,0.0232558139534884,"JUNIVI"
"3517","TRCP","Quercus_alba","Quercus",8,0.186046511627907,"QUERAL"
"3517","TRCP","Quercus_rubra","Quercus",3,0.0697674418604651,"QUERRU"
"3517","TRCP","Quercus_velutina","Quercus",9,0.209302325581395,"QUERVE"
"3517","TRCP","Ulmus_rubra","Ulmus",1,0.0232558139534884,"ULMURU"
"3597","TRCP","Acer_rubrum","Acer",2,0.0384615384615385,"ACERRU"
"3597","TRCP","Amelanchier_arborea","Amelanchier",10,0.192307692307692,"AMELAR"
"3597","TRCP","Cornus_florida","Cornus",21,0.403846153846154,"CORNFL"
"3597","TRCP","Quercus_alba","Quercus",6,0.115384615384615,"QUERAL"
"3597","TRCP","Quercus_rubra","Quercus",10,0.192307692307692,"QUERRU"
"3597","TRCP","Sassafras_albidum","Sassafras",3,0.0576923076923077,"SASSAL"
"3598","TRCP","Acer_rubrum","Acer",9,0.219512195121951,"ACERRU"
"3598","TRCP","Amelanchier_arborea","Amelanchier",11,0.268292682926829,"AMELAR"
"3598","TRCP","Cornus_florida","Cornus",12,0.292682926829268,"CORNFL"
"3598","TRCP","Quercus_alba","Quercus",2,0.0487804878048781,"QUERAL"
"3598","TRCP","Quercus_rubra","Quercus",7,0.170731707317073,"QUERRU"
"3599","TRCP","Acer_rubrum","Acer",3,0.142857142857143,"ACERRU"
"3599","TRCP","Amelanchier_arborea","Amelanchier",2,0.0952380952380952,"AMELAR"
"3599","TRCP","Carya_ovata","Carya",1,0.0476190476190476,"CARYO2"
"3599","TRCP","Carya_tomentosa","Carya",2,0.0952380952380952,"CARYTO"
"3599","TRCP","Cornus_florida","Cornus",2,0.0952380952380952,"CORNFL"
"3599","TRCP","Juglans_nigra","Juglans",1,0.0476190476190476,"JUGLNI"
"3599","TRCP","Quercus_alba","Quercus",2,0.0952380952380952,"QUERAL"
"3599","TRCP","Quercus_rubra","Quercus",4,0.19047619047619,"QUERRU"
"3599","TRCP","Quercus_velutina","Quercus",1,0.0476190476190476,"QUERVE"
"3599","TRCP","Sassafras_albidum","Sassafras",2,0.0952380952380952,"SASSAL"
"3599","TRCP","Ulmus_rubra","Ulmus",1,0.0476190476190476,"ULMURU"
"3600","TRCP","Amelanchier_arborea","Amelanchier",4,0.125,"AMELAR"
"3600","TRCP","Cornus_florida","Cornus",12,0.375,"CORNFL"
"3600","TRCP","Frangula_caroliniana","Frangula",1,0.03125,"FRANCA"
"3600","TRCP","Fraxinus_americana","Fraxinus",2,0.0625,"FRAXAM"
"3600","TRCP","Quercus_alba","Quercus",7,0.21875,"QUERAL"
"3600","TRCP","Quercus_rubra","Quercus",4,0.125,"QUERRU"
"3600","TRCP","Quercus_velutina","Quercus",1,0.03125,"QUERVE"
"3600","TRCP","Sassafras_albidum","Sassafras",1,0.03125,"SASSAL"
"3601","TRCP","Amelanchier_arborea","Amelanchier",16,0.307692307692308,"AMELAR"
"3601","TRCP","Cornus_florida","Cornus",20,0.384615384615385,"CORNFL"
"3601","TRCP","Quercus_alba","Quercus",8,0.153846153846154,"QUERAL"
"3601","TRCP","Quercus_rubra","Quercus",7,0.134615384615385,"QUERRU"
"3601","TRCP","Quercus_velutina","Quercus",1,0.0192307692307692,"QUERVE"
"3602","TRCP","Acer_rubrum","Acer",2,0.0416666666666667,"ACERRU"
"3602","TRCP","Amelanchier_arborea","Amelanchier",14,0.291666666666667,"AMELAR"
"3602","TRCP","Cornus_florida","Cornus",23,0.479166666666667,"CORNFL"
"3602","TRCP","Quercus_alba","Quercus",6,0.125,"QUERAL"
"3602","TRCP","Quercus_rubra","Quercus",2,0.0416666666666667,"QUERRU"
"3602","TRCP","Quercus_velutina","Quercus",1,0.0208333333333333,"QUERVE"
"3603","TRCP","Acer_rubrum","Acer",14,0.368421052631579,"ACERRU"
"3603","TRCP","Amelanchier_arborea","Amelanchier",5,0.131578947368421,"AMELAR"
"3603","TRCP","Cornus_florida","Cornus",9,0.236842105263158,"CORNFL"
"3603","TRCP","Quercus_alba","Quercus",6,0.157894736842105,"QUERAL"
"3603","TRCP","Quercus_rubra","Quercus",4,0.105263157894737,"QUERRU"
"3604","TRCP","Acer_rubrum","Acer",2,0.0512820512820513,"ACERRU"
"3604","TRCP","Amelanchier_arborea","Amelanchier",3,0.0769230769230769,"AMELAR"
"3604","TRCP","Cornus_florida","Cornus",25,0.641025641025641,"CORNFL"
"3604","TRCP","Frangula_caroliniana","Frangula",1,0.0256410256410256,"FRANCA"
"3604","TRCP","Quercus_alba","Quercus",6,0.153846153846154,"QUERAL"
"3604","TRCP","Quercus_rubra","Quercus",2,0.0512820512820513,"QUERRU"
"3605","TRCP","Acer_rubrum","Acer",3,0.0535714285714286,"ACERRU"
"3605","TRCP","Acer_saccharum","Acer",3,0.0535714285714286,"ACERS2"
"3605","TRCP","Amelanchier_arborea","Amelanchier",1,0.0178571428571429,"AMELAR"
"3605","TRCP","Carya_glabra","Carya",1,0.0178571428571429,"CARYGL"
"3605","TRCP","Carya_ovata","Carya",1,0.0178571428571429,"CARYO2"
"3605","TRCP","Cornus_florida","Cornus",11,0.196428571428571,"CORNFL"
"3605","TRCP","Frangula_caroliniana","Frangula",15,0.267857142857143,"FRANCA"
"3605","TRCP","Fraxinus_americana","Fraxinus",3,0.0535714285714286,"FRAXAM"
"3605","TRCP","Juglans_nigra","Juglans",2,0.0357142857142857,"JUGLNI"
"3605","TRCP","Lindera_benzoin","Lindera",3,0.0535714285714286,"LINDBE"
"3605","TRCP","Quercus_alba","Quercus",1,0.0178571428571429,"QUERAL"
"3605","TRCP","Quercus_muehlenbergii","Quercus",1,0.0178571428571429,"QUERMU"
"3605","TRCP","Quercus_rubra","Quercus",1,0.0178571428571429,"QUERRU"
"3605","TRCP","Sassafras_albidum","Sassafras",3,0.0535714285714286,"SASSAL"
"3605","TRCP","Ulmus_rubra","Ulmus",7,0.125,"ULMURU"
"3606","TRCP","Acer_saccharum","Acer",1,0.0121951219512195,"ACERS2"
"3606","TRCP","Carya_ovata","Carya",1,0.0121951219512195,"CARYO2"
"3606","TRCP","Carya_tomentosa","Carya",3,0.0365853658536585,"CARYTO"
"3606","TRCP","Cornus_florida","Cornus",9,0.109756097560976,"CORNFL"
"3606","TRCP","Frangula_caroliniana","Frangula",48,0.585365853658537,"FRANCA"
"3606","TRCP","Quercus_alba","Quercus",2,0.024390243902439,"QUERAL"
"3606","TRCP","Quercus_rubra","Quercus",1,0.0121951219512195,"QUERRU"
"3606","TRCP","Sassafras_albidum","Sassafras",13,0.158536585365854,"SASSAL"
"3606","TRCP","Ulmus_rubra","Ulmus",4,0.0487804878048781,"ULMURU"
"3607","TRCP","Acer_saccharum","Acer",3,0.2,"ACERS2"
"3607","TRCP","Carya_tomentosa","Carya",2,0.133333333333333,"CARYTO"
"3607","TRCP","Celtis_occidentalis","Celtis",1,0.0666666666666667,"CELTOC"
"3607","TRCP","Cornus_florida","Cornus",2,0.133333333333333,"CORNFL"
"3607","TRCP","Fraxinus_americana","Fraxinus",1,0.0666666666666667,"FRAXAM"
"3607","TRCP","Quercus_velutina","Quercus",1,0.0666666666666667,"QUERVE"
"3607","TRCP","Sassafras_albidum","Sassafras",2,0.133333333333333,"SASSAL"
"3607","TRCP","Ulmus_rubra","Ulmus",3,0.2,"ULMURU"
"3608","TRCP","Acer_saccharum","Acer",1,0.0434782608695652,"ACERS2"
"3608","TRCP","Amelanchier_arborea","Amelanchier",1,0.0434782608695652,"AMELAR"
"3608","TRCP","Carya_tomentosa","Carya",1,0.0434782608695652,"CARYTO"
"3608","TRCP","Cornus_florida","Cornus",5,0.217391304347826,"CORNFL"
"3608","TRCP","Frangula_caroliniana","Frangula",2,0.0869565217391304,"FRANCA"
"3608","TRCP","Fraxinus_americana","Fraxinus",1,0.0434782608695652,"FRAXAM"
"3608","TRCP","Juglans_nigra","Juglans",1,0.0434782608695652,"JUGLNI"
"3608","TRCP","Lindera_benzoin","Lindera",1,0.0434782608695652,"LINDBE"
"3608","TRCP","Quercus_alba","Quercus",3,0.130434782608696,"QUERAL"
"3608","TRCP","Quercus_rubra","Quercus",2,0.0869565217391304,"QUERRU"
"3608","TRCP","Sassafras_albidum","Sassafras",4,0.173913043478261,"SASSAL"
"3608","TRCP","Ulmus_rubra","Ulmus",1,0.0434782608695652,"ULMURU"
"3609","TRCP","Amelanchier_arborea","Amelanchier",8,0.181818181818182,"AMELAR"
"3609","TRCP","Cornus_florida","Cornus",19,0.431818181818182,"CORNFL"
"3609","TRCP","Frangula_caroliniana","Frangula",1,0.0227272727272727,"FRANCA"
"3609","TRCP","Fraxinus_americana","Fraxinus",2,0.0454545454545455,"FRAXAM"
"3609","TRCP","Quercus_alba","Quercus",8,0.181818181818182,"QUERAL"
"3609","TRCP","Quercus_velutina","Quercus",3,0.0681818181818182,"QUERVE"
"3609","TRCP","Sassafras_albidum","Sassafras",3,0.0681818181818182,"SASSAL"
"3610","TRCP","Amelanchier_arborea","Amelanchier",5,0.111111111111111,"AMELAR"
"3610","TRCP","Cornus_florida","Cornus",21,0.466666666666667,"CORNFL"
"3610","TRCP","Quercus_alba","Quercus",13,0.288888888888889,"QUERAL"
"3610","TRCP","Quercus_stellata","Quercus",1,0.0222222222222222,"QUERST"
"3610","TRCP","Quercus_velutina","Quercus",2,0.0444444444444444,"QUERVE"
"3610","TRCP","Sassafras_albidum","Sassafras",3,0.0666666666666667,"SASSAL"
"3611","TRCP","Acer_rubrum","Acer",1,0.0204081632653061,"ACERRU"
"3611","TRCP","Amelanchier_arborea","Amelanchier",9,0.183673469387755,"AMELAR"
"3611","TRCP","Cornus_florida","Cornus",23,0.469387755102041,"CORNFL"
"3611","TRCP","Fraxinus_americana","Fraxinus",1,0.0204081632653061,"FRAXAM"
"3611","TRCP","Quercus_alba","Quercus",9,0.183673469387755,"QUERAL"
"3611","TRCP","Quercus_rubra","Quercus",2,0.0408163265306122,"QUERRU"
"3611","TRCP","Quercus_velutina","Quercus",3,0.0612244897959184,"QUERVE"
"3611","TRCP","Sassafras_albidum","Sassafras",1,0.0204081632653061,"SASSAL"
"3612","TRCP","Acer_rubrum","Acer",1,0.0188679245283019,"ACERRU"
"3612","TRCP","Amelanchier_arborea","Amelanchier",14,0.264150943396226,"AMELAR"
"3612","TRCP","Cornus_florida","Cornus",18,0.339622641509434,"CORNFL"
"3612","TRCP","Quercus_alba","Quercus",14,0.264150943396226,"QUERAL"
"3612","TRCP","Quercus_velutina","Quercus",3,0.0566037735849057,"QUERVE"
"3612","TRCP","Sassafras_albidum","Sassafras",3,0.0566037735849057,"SASSAL"
"3613","TRCP","Amelanchier_arborea","Amelanchier",10,0.263157894736842,"AMELAR"
"3613","TRCP","Cornus_florida","Cornus",14,0.368421052631579,"CORNFL"
"3613","TRCP","Quercus_alba","Quercus",8,0.210526315789474,"QUERAL"
"3613","TRCP","Quercus_rubra","Quercus",5,0.131578947368421,"QUERRU"
"3613","TRCP","Quercus_stellata","Quercus",1,0.0263157894736842,"QUERST"
"3614","TRCP","Amelanchier_arborea","Amelanchier",4,0.153846153846154,"AMELAR"
"3614","TRCP","Cornus_florida","Cornus",6,0.230769230769231,"CORNFL"
"3614","TRCP","Quercus_alba","Quercus",4,0.153846153846154,"QUERAL"
"3614","TRCP","Quercus_rubra","Quercus",9,0.346153846153846,"QUERRU"
"3614","TRCP","Quercus_velutina","Quercus",2,0.0769230769230769,"QUERVE"
"3614","TRCP","Sassafras_albidum","Sassafras",1,0.0384615384615385,"SASSAL"
"3615","TRCP","Cornus_florida","Cornus",13,0.481481481481481,"CORNFL"
"3615","TRCP","Quercus_alba","Quercus",3,0.111111111111111,"QUERAL"
"3615","TRCP","Quercus_rubra","Quercus",6,0.222222222222222,"QUERRU"
"3615","TRCP","Quercus_stellata","Quercus",1,0.037037037037037,"QUERST"
"3615","TRCP","Quercus_velutina","Quercus",4,0.148148148148148,"QUERVE"
"3616","TRCP","Amelanchier_arborea","Amelanchier",7,0.179487179487179,"AMELAR"
"3616","TRCP","Cornus_florida","Cornus",14,0.358974358974359,"CORNFL"
"3616","TRCP","Fraxinus_americana","Fraxinus",4,0.102564102564103,"FRAXAM"
"3616","TRCP","Quercus_alba","Quercus",6,0.153846153846154,"QUERAL"
"3616","TRCP","Quercus_rubra","Quercus",3,0.0769230769230769,"QUERRU"
"3616","TRCP","Quercus_velutina","Quercus",4,0.102564102564103,"QUERVE"
"3616","TRCP","Ulmus_rubra","Ulmus",1,0.0256410256410256,"ULMURU"
"3617","TRCP","Amelanchier_arborea","Amelanchier",4,0.114285714285714,"AMELAR"
"3617","TRCP","Carya_glabra","Carya",1,0.0285714285714286,"CARYGL"
"3617","TRCP","Carya_texana","Carya",1,0.0285714285714286,"CARYTE"
"3617","TRCP","Carya_tomentosa","Carya",2,0.0571428571428571,"CARYTO"
"3617","TRCP","Cornus_florida","Cornus",2,0.0571428571428571,"CORNFL"
"3617","TRCP","Fraxinus_americana","Fraxinus",6,0.171428571428571,"FRAXAM"
"3617","TRCP","Quercus_alba","Quercus",10,0.285714285714286,"QUERAL"
"3617","TRCP","Quercus_rubra","Quercus",2,0.0571428571428571,"QUERRU"
"3617","TRCP","Quercus_velutina","Quercus",3,0.0857142857142857,"QUERVE"
"3617","TRCP","Sassafras_albidum","Sassafras",4,0.114285714285714,"SASSAL"
"3697","TRCP","Acer_rubrum","Acer",3,0.075,"ACERRU"
"3697","TRCP","Amelanchier_arborea","Amelanchier",12,0.3,"AMELAR"
"3697","TRCP","Cornus_florida","Cornus",16,0.4,"CORNFL"
"3697","TRCP","Quercus_alba","Quercus",3,0.075,"QUERAL"
"3697","TRCP","Quercus_rubra","Quercus",6,0.15,"QUERRU"
"3698","TRCP","Acer_rubrum","Acer",13,0.26,"ACERRU"
"3698","TRCP","Amelanchier_arborea","Amelanchier",16,0.32,"AMELAR"
"3698","TRCP","Carya_tomentosa","Carya",1,0.02,"CARYTO"
"3698","TRCP","Cornus_florida","Cornus",9,0.18,"CORNFL"
"3698","TRCP","Juglans_nigra","Juglans",1,0.02,"JUGLNI"
"3698","TRCP","Quercus_rubra","Quercus",9,0.18,"QUERRU"
"3698","TRCP","Sassafras_albidum","Sassafras",1,0.02,"SASSAL"
"3699","TRCP","Acer_rubrum","Acer",2,0.0571428571428571,"ACERRU"
"3699","TRCP","Amelanchier_arborea","Amelanchier",4,0.114285714285714,"AMELAR"
"3699","TRCP","Carya_tomentosa","Carya",1,0.0285714285714286,"CARYTO"
"3699","TRCP","Cornus_florida","Cornus",9,0.257142857142857,"CORNFL"
"3699","TRCP","Fraxinus_americana","Fraxinus",1,0.0285714285714286,"FRAXAM"
"3699","TRCP","Quercus_alba","Quercus",5,0.142857142857143,"QUERAL"
"3699","TRCP","Quercus_rubra","Quercus",4,0.114285714285714,"QUERRU"
"3699","TRCP","Sassafras_albidum","Sassafras",8,0.228571428571429,"SASSAL"
"3699","TRCP","Ulmus_rubra","Ulmus",1,0.0285714285714286,"ULMURU"
"3700","TRCP","Amelanchier_arborea","Amelanchier",7,0.14,"AMELAR"
"3700","TRCP","Carya_tomentosa","Carya",3,0.06,"CARYTO"
"3700","TRCP","Cornus_florida","Cornus",21,0.42,"CORNFL"
"3700","TRCP","Quercus_alba","Quercus",6,0.12,"QUERAL"
"3700","TRCP","Quercus_rubra","Quercus",8,0.16,"QUERRU"
"3700","TRCP","Sassafras_albidum","Sassafras",5,0.1,"SASSAL"
"3701","TRCP","Amelanchier_arborea","Amelanchier",17,0.425,"AMELAR"
"3701","TRCP","Cornus_florida","Cornus",8,0.2,"CORNFL"
"3701","TRCP","Quercus_alba","Quercus",7,0.175,"QUERAL"
"3701","TRCP","Quercus_rubra","Quercus",5,0.125,"QUERRU"
"3701","TRCP","Quercus_velutina","Quercus",3,0.075,"QUERVE"
"3702","TRCP","Acer_rubrum","Acer",1,0.0185185185185185,"ACERRU"
"3702","TRCP","Amelanchier_arborea","Amelanchier",34,0.62962962962963,"AMELAR"
"3702","TRCP","Cornus_florida","Cornus",6,0.111111111111111,"CORNFL"
"3702","TRCP","Quercus_alba","Quercus",4,0.0740740740740741,"QUERAL"
"3702","TRCP","Quercus_rubra","Quercus",9,0.166666666666667,"QUERRU"
"3703","TRCP","Acer_rubrum","Acer",5,0.0862068965517241,"ACERRU"
"3703","TRCP","Amelanchier_arborea","Amelanchier",21,0.362068965517241,"AMELAR"
"3703","TRCP","Cornus_florida","Cornus",23,0.396551724137931,"CORNFL"
"3703","TRCP","Quercus_alba","Quercus",4,0.0689655172413793,"QUERAL"
"3703","TRCP","Quercus_rubra","Quercus",5,0.0862068965517241,"QUERRU"
"3704","TRCP","Acer_rubrum","Acer",2,0.0363636363636364,"ACERRU"
"3704","TRCP","Amelanchier_arborea","Amelanchier",20,0.363636363636364,"AMELAR"
"3704","TRCP","Cornus_florida","Cornus",26,0.472727272727273,"CORNFL"
"3704","TRCP","Frangula_caroliniana","Frangula",2,0.0363636363636364,"FRANCA"
"3704","TRCP","Quercus_alba","Quercus",4,0.0727272727272727,"QUERAL"
"3704","TRCP","Quercus_rubra","Quercus",1,0.0181818181818182,"QUERRU"
"3705","TRCP","Acer_rubrum","Acer",7,0.205882352941176,"ACERRU"
"3705","TRCP","Amelanchier_arborea","Amelanchier",3,0.0882352941176471,"AMELAR"
"3705","TRCP","Carya_tomentosa","Carya",2,0.0588235294117647,"CARYTO"
"3705","TRCP","Cornus_florida","Cornus",9,0.264705882352941,"CORNFL"
"3705","TRCP","Quercus_alba","Quercus",5,0.147058823529412,"QUERAL"
"3705","TRCP","Quercus_rubra","Quercus",8,0.235294117647059,"QUERRU"
"3706","TRCP","Acer_rubrum","Acer",2,0.0338983050847458,"ACERRU"
"3706","TRCP","Amelanchier_arborea","Amelanchier",1,0.0169491525423729,"AMELAR"
"3706","TRCP","Carya_tomentosa","Carya",4,0.0677966101694915,"CARYTO"
"3706","TRCP","Cercis_canadensis","Cercis",1,0.0169491525423729,"CERCCA"
"3706","TRCP","Cornus_florida","Cornus",9,0.152542372881356,"CORNFL"
"3706","TRCP","Frangula_caroliniana","Frangula",21,0.355932203389831,"FRANCA"
"3706","TRCP","Fraxinus_americana","Fraxinus",1,0.0169491525423729,"FRAXAM"
"3706","TRCP","Lindera_benzoin","Lindera",4,0.0677966101694915,"LINDBE"
"3706","TRCP","Quercus_alba","Quercus",2,0.0338983050847458,"QUERAL"
"3706","TRCP","Quercus_rubra","Quercus",3,0.0508474576271186,"QUERRU"
"3706","TRCP","Sassafras_albidum","Sassafras",3,0.0508474576271186,"SASSAL"
"3706","TRCP","Ulmus_rubra","Ulmus",8,0.135593220338983,"ULMURU"
"3707","TRCP","Acer_rubrum","Acer",1,0.0277777777777778,"ACERRU"
"3707","TRCP","Asimina_triloba","Asimina",3,0.0833333333333333,"ASIMTR"
"3707","TRCP","Carya_ovata","Carya",1,0.0277777777777778,"CARYO2"
"3707","TRCP","Carya_tomentosa","Carya",1,0.0277777777777778,"CARYTO"
"3707","TRCP","Frangula_caroliniana","Frangula",13,0.361111111111111,"FRANCA"
"3707","TRCP","Lindera_benzoin","Lindera",2,0.0555555555555556,"LINDBE"
"3707","TRCP","Quercus_alba","Quercus",4,0.111111111111111,"QUERAL"
"3707","TRCP","Quercus_velutina","Quercus",1,0.0277777777777778,"QUERVE"
"3707","TRCP","Ulmus_rubra","Ulmus",10,0.277777777777778,"ULMURU"
"3708","TRCP","Acer_rubrum","Acer",1,0.0256410256410256,"ACERRU"
"3708","TRCP","Amelanchier_arborea","Amelanchier",5,0.128205128205128,"AMELAR"
"3708","TRCP","Cornus_florida","Cornus",21,0.538461538461538,"CORNFL"
"3708","TRCP","Quercus_alba","Quercus",10,0.256410256410256,"QUERAL"
"3708","TRCP","Quercus_rubra","Quercus",1,0.0256410256410256,"QUERRU"
"3708","TRCP","Quercus_velutina","Quercus",1,0.0256410256410256,"QUERVE"
