"V1","V2","V3","V4","V5","V6","V7","V8","V9","type","site","quadrat"
0.121188985977971,0.177862479950845,0.138394296742278,0.144620109893883,0.0788441086021279,0.12243968847856,0.10373702270574,0.081666410769413,0.0483549166526155,"meta","TRCP","2899"
0.176912576801931,0.0510866594385652,0.055142399281083,0.12027444764848,0.164635487953667,0.118930022646006,0.147595919674681,0.170802687320371,0.0687165142477859,"meta","TRCP","2900"
0.053767456896456,0.150112103526254,0.0570496627054744,0.102014531275202,0.090383546059608,0.0630428593668541,0.220597653802429,0.1195028583907,0.129452833339878,"meta","TRCP","2901"
0.0619516281472485,0.127119652238973,0.0778116075314312,0.0763051273093155,0.151027476713175,0.0663307755883976,0.161779887410699,0.134951409946534,0.056980289035303,"meta","TRCP","2902"
0.113700736667927,0.0570517597561102,0.101719818593215,0.0794837109172447,0.134433118602756,0.0900538121869812,0.152647168970622,0.0790611639156898,0.133626999522167,"meta","TRCP","2903"
0.0602897888511456,0.158587728878245,0.100322444995525,0.104302809335957,0.107524696548479,0.102422282000449,0.0826887983555686,0.111519069210805,0.0725276864869222,"meta","TRCP","2904"
0.0750297332857178,0.0386772859558565,0.0518350205989238,0.147811326241481,0.195987079558209,0.0845515913187478,0.0565400825417607,0.0407393308924313,0.0865694396785262,"meta","TRCP","2905"
0.116476166056142,0.0968743221763368,0.0605938854207686,0.14369478463923,0.036947137734784,0.159784952334752,0.0878792835308778,0.0493516870706736,0.0853487410318814,"meta","TRCP","2906"
0.051608585421622,0.0772599559780168,0.0992320381083346,0.132037530032003,0.234745223158231,0.126293953557703,0.0625927291996119,0.0602867087569763,0.146224174985013,"meta","TRCP","2907"
0.114067337486658,0.0583187234014723,0.147265491523326,0.0617500046222516,0.122199171840093,0.0712619351225209,0.196215480897424,0.046206298753033,0.048048635635904,"meta","TRCP","2908"
0.0790797696309938,0.0699726625650003,0.103324215281934,0.154682956021859,0.0925129721979595,0.131619983332398,0.118462307129109,0.0748783389326672,0.119606433359095,"meta","TRCP","2909"
0.0909490699834249,0.126541293762977,0.105468291325959,0.112686784639612,0.159616279247204,0.0707474261142306,0.114223206965106,0.0797391451631844,0.126808901965309,"meta","TRCP","2910"
0.0527751681878267,0.0760772399291951,0.188617016483995,0.0811683232029627,0.12630112919348,0.0950353340242895,0.142937451320663,0.0934149361649728,0.0869091805566835,"meta","TRCP","2911"
0.0912061024544808,0.0504707744981579,0.109249045607491,0.0788424301574813,0.172415158218249,0.144262757275212,0.0639336345090261,0.177838381998331,0.0971975072381679,"meta","TRCP","2912"
0.076752545440852,0.104358111242966,0.103837628881027,0.119402876358969,0.0488849360670749,0.0660245269684792,0.0623063384306985,0.0588121429777014,0.117224384435546,"meta","TRCP","2913"
0.155374137746937,0.0623722456430081,0.0681269120788231,0.141109646838296,0.104419814736372,0.08124420552173,0.187192325531852,0.0488290060607937,0.0554562638357374,"meta","TRCP","2914"
0.110672418545326,0.054496709787579,0.116189718189086,0.0463885846251459,0.0560672267315886,0.0611607365757369,0.0840628974254907,0.107405371470225,0.0648647524417111,"meta","TRCP","2915"
0.0583143162260348,0.0946572147929969,0.0501000697175558,0.0870683018717682,0.0755931112930518,0.0684044242228538,0.0611774140521228,0.225633571254395,0.0518392343635237,"meta","TRCP","2916"
0.106998343133844,0.0970153685806414,0.0574885807804541,0.0695003962387935,0.123934277347668,0.0978103064319706,0.120462436402624,0.110871776713257,0.103830438906362,"meta","TRCP","2917"
0.115450222181388,0.0737417541522037,0.123630407425384,0.0867048851287529,0.201648517422302,0.168413589584648,0.051561032597962,0.0688676714778713,0.12834957604944,"meta","TRCP","2997"
0.0710779631727109,0.164310762550498,0.0711986182176219,0.0712468140859386,0.0850435211217702,0.0422606981987647,0.0940610575046398,0.18359193710782,0.0622697774956239,"meta","TRCP","2998"
0.0919060654921535,0.105137880465917,0.0604581293875621,0.0767294845484064,0.045908154435009,0.0876316719811823,0.142328165127373,0.11467866431236,0.0946128902625476,"meta","TRCP","2999"
0.101059969035884,0.0560575437831232,0.140563612338036,0.0506185251588847,0.0713371805772289,0.161324104885949,0.167013386509176,0.154748780755119,0.15036163167465,"meta","TRCP","3000"
0.0513571584921367,0.0611769826368488,0.0823403888791132,0.0330015615244754,0.146907308596556,0.100506302164286,0.136024483076171,0.153499882303821,0.0791666020186014,"meta","TRCP","3001"
0.0953651751725195,0.106569566273682,0.0517966544878977,0.140133395926642,0.134920864554147,0.112370564085977,0.0799879203572296,0.113312173668871,0.0547926413338361,"meta","TRCP","3002"
0.122487590885242,0.178433485610686,0.0519443944386068,0.0792007516193799,0.0594111944648189,0.0604201440420577,0.082917113581682,0.145538809659082,0.0675920906011812,"meta","TRCP","3003"
0.0793405739993178,0.165006804227761,0.105598442522753,0.0979313107515602,0.0709463151344712,0.11689382878536,0.0853424419903569,0.10390179845478,0.114925220115351,"meta","TRCP","3004"
0.189971959887971,0.096034215164243,0.0691445919351843,0.0977426382270909,0.0575966959909666,0.0600406828292848,0.143478636112809,0.166520799735048,0.117986168852043,"meta","TRCP","3005"
0.130372134853499,0.114812571967792,0.10596397917015,0.188255842484265,0.134502086560451,0.193034406478202,0.095678479338851,0.0482840392821899,0.128750533522931,"meta","TRCP","3006"
0.11543152662375,0.0420545665175356,0.109483918510299,0.183412394090632,0.107325383560243,0.0877361701016769,0.102898832424867,0.0601682715355869,0.142240851520971,"meta","TRCP","3007"
0.0897166387356366,0.106970087274526,0.0647853048701806,0.0950182428553495,0.130490749341859,0.0997749044986207,0.0937641726707933,0.0619357480040619,0.0546995555505454,"meta","TRCP","3008"
0.0707523185262508,0.11174127275477,0.0737752746331823,0.0888349242891197,0.056663096626569,0.141825323259617,0.0824054552617117,0.112524039397901,0.159954281047152,"meta","TRCP","3009"
0.0954976480219371,0.102139314417008,0.0923858565109335,0.14408955247943,0.124313529257441,0.0704356572863668,0.115013718650118,0.0811296357911224,0.0828710661855266,"meta","TRCP","3010"
0.11728916364751,0.0857080115417597,0.148115890124029,0.150940668303576,0.190400109771684,0.0800476412793178,0.0593843652389426,0.0723606775963142,0.0841632867548288,"meta","TRCP","3011"
0.09294744248228,0.142630866364547,0.0944229055652988,0.126453581147173,0.124834449802999,0.102748952276064,0.0766276132870149,0.152789849840068,0.193868011479649,"meta","TRCP","3012"
0.062464760507786,0.176755029830301,0.170159427654449,0.109831076061696,0.0800993768746222,0.0997840392456988,0.0583019164494996,0.116568983652794,0.163250441650689,"meta","TRCP","3013"
0.0681349517472809,0.059740226025059,0.129480282323295,0.0932973616541532,0.0973370086631666,0.0652092839887096,0.105948424217355,0.0941084103854745,0.117325296496408,"meta","TRCP","3014"
0.09225255716972,0.0354791155090527,0.0573432444931309,0.0416196172955185,0.0607136328969313,0.0554238387917308,0.0485848857996182,0.0592886547738335,0.0309776133675542,"meta","TRCP","3015"
0.0440305124922597,0.114209106171616,0.0988468006033985,0.047300142490462,0.0865114317694815,0.119699487320664,0.107807079842537,0.107545298051212,0.086785920319809,"meta","TRCP","3016"
0.0681669556256451,0.0748519052543462,0.0707913189034029,0.0463031143103171,0.0795925205640952,0.131623218208408,0.107943109594912,0.0933193147055122,0.146054940859413,"meta","TRCP","3017"
0.104759364456779,0.164402388399282,0.105674679362388,0.0530591000634475,0.112415899628436,0.0806340628206927,0.0789983632108518,0.0632390585680054,0.126466439620723,"meta","TRCP","3097"
0.0787710726473359,0.128012045348998,0.116980083062383,0.110911148748687,0.0742315999772411,0.152159746006497,0.147346481013307,0.113963340469018,0.0269184371432511,"meta","TRCP","3098"
0.0621440308265447,0.117842283067366,0.0487914162157771,0.106985081464719,0.103770562507679,0.0888047605493652,0.102849148376557,0.0538891321566955,0.119829397571681,"meta","TRCP","3099"
0.0899355968820173,0.0616091863403945,0.0492860549470697,0.143016329991335,0.141234642012387,0.0338249624337655,0.105516233916756,0.0615515318750586,0.0794890104594431,"meta","TRCP","3100"
0.0998844713694441,0.0568776855445607,0.0772487388890788,0.117715877440663,0.0553969440671807,0.209478789910123,0.0956221921506921,0.155211488317493,0.138361284458853,"meta","TRCP","3101"
0.0917160374740566,0.0635747557317664,0.090108270090537,0.133206502295097,0.0620879471666971,0.0600070363165539,0.0531412609446006,0.0749736926626225,0.138394734480078,"meta","TRCP","3102"
0.111750275990195,0.0321244400892283,0.037193890748297,0.0391134638976566,0.0313496255967336,0.0975446458290459,0.166195482916825,0.0287516140634195,0.0600407589329701,"meta","TRCP","3103"
0.118046481424621,0.108614761007299,0.1366602955513,0.084954355375014,0.102521808061397,0.105004370071059,0.109343029102085,0.0807796024214422,0.143858778598045,"meta","TRCP","3104"
0.146815417534872,0.16500663961248,0.172116323269189,0.107926735825454,0.077802797935099,0.122366892506638,0.124897918479272,0.12001491824604,0.132460537430113,"meta","TRCP","3105"
0.0692358830290717,0.104462245472955,0.0936693086131598,0.0540174617175308,0.0777210283822631,0.0920152713489792,0.0785176581612799,0.0662494913579534,0.128793927146068,"meta","TRCP","3106"
0.0599154215509879,0.105657253391466,0.0939828116508998,0.0919301494408469,0.0890300458811823,0.155839164830134,0.0903273979326192,0.106568978658206,0.0571772620731579,"meta","TRCP","3107"
0.0352887651524014,0.0265615837534993,0.0440064720659418,0.0549831880016893,0.0550181464601723,0.12021253714152,0.0291285163848531,0.0758918273951502,0.175158089311273,"meta","TRCP","3108"
0.0247950731743707,0.0381966585470381,0.0676749438440404,0.174738480737213,0.0225970643010289,0.0273319224097309,0.0523195799583379,0.18829363491126,0.0656063556421339,"meta","TRCP","3109"
0.140545076587614,0.0913551766665747,0.0339183616130772,0.0380992341199701,0.0992520908450674,0.105215678690762,0.0392826219297061,0.0601778308243792,0.0543541368026259,"meta","TRCP","3110"
0.162157446730338,0.026390234039047,0.0428427969982963,0.0997597493763582,0.0690526997683348,0.0992904278759439,0.0628238240996945,0.0142255014477931,0.0862587348179403,"meta","TRCP","3111"
0.0675820063035595,0.0537720470827531,0.0212790043686564,0.0257865535763282,0.080877965121271,0.0722028329113105,0.0684214347997096,0.0268332145457036,0.188246079350029,"meta","TRCP","3112"
0.0784725382037994,0.108058094887521,0.0241653772605196,0.0593114442756091,0.0972027725634617,0.0186432010454727,0.022355236713481,0.078026261288724,0.0176752780336938,"meta","TRCP","3113"
0.0365583978263842,0.0728783342503657,0.0372068044534602,0.102056216700271,0.0505026563922119,0.0634197913518289,0.0404200986209268,0.122437532766007,0.0610004549368447,"meta","TRCP","3114"
0.0863474695537186,0.139875149035295,0.111181384598272,0.165911389518258,0.0507463535396453,0.0663556434701793,0.0801450646262527,0.116095964106829,0.022618300698077,"meta","TRCP","3115"
0.0350749268505476,0.070691411769296,0.0926319492052876,0.0365334043979792,0.0205249894742668,0.0787213366414453,0.0897100003108035,0.0325188972436693,0.0588889415306644,"meta","TRCP","3116"
0.039738855916756,0.032723104107986,0.0742519199855771,0.0360113864322695,0.0443621077135142,0.0725045125144657,0.0788740166388332,0.04245517842346,0.069363415806513,"meta","TRCP","3117"
0.0922701418092366,0.135529384424001,0.0899357951167079,0.0222093230494062,0.0959259818513827,0.0241163058813366,0.0963341015270493,0.054516680848476,0.104390313526673,"meta","TRCP","3197"
0.135655149886833,0.0400843467227294,0.0341122220202464,0.105037913762973,0.17100959560326,0.071570681309804,0.0537525584078056,0.0733954334799516,0.101163615000155,"meta","TRCP","3198"
0.0787429156968626,0.17823382440352,0.0272588197468148,0.0871408096006579,0.0761962875948443,0.0715714031181742,0.0887772092053856,0.0370409338227935,0.0827548815688655,"meta","TRCP","3199"
0.0729610692521848,0.0375206829041478,0.097199416153658,0.0842405371723799,0.0469109614256277,0.0898555614749972,0.0315099454333988,0.0614277899596966,0.0456483271310743,"meta","TRCP","3200"
0.0418409051379073,0.0751839685998073,0.082561556597188,0.0824797509319359,0.133824624978181,0.0291926438560997,0.185133966396355,0.183319615294512,0.0143388157502657,"meta","TRCP","3201"
0.0582308511726245,0.197979140648451,0.0958382118725705,0.0521007686530621,0.0392156936012639,0.0905246817261284,0.0284372797883042,0.155909018819802,0.10228271363658,"meta","TRCP","3202"
0.0235948452812911,0.0194426349250828,0.0869126608764589,0.024026044985789,0.0389495578307105,0.0270004306827309,0.183697422575777,0.0237961876134893,0.0766421555499108,"meta","TRCP","3203"
0.0285610501883705,0.0584325400907438,0.0821989063869267,0.0592264471863082,0.0668941548487706,0.0258885469182923,0.114928021326057,0.085436624305036,0.0756790337775211,"meta","TRCP","3204"
0.0939417346414847,0.010256523422976,0.0155995514770644,0.0703333764685093,0.0258515221438635,0.137612751000837,0.0619612689304207,0.0212935336895345,0.0121223994960485,"meta","TRCP","3205"
0.0318352861176117,0.00845042666471269,0.00817288468246012,0.0390629079510709,0.0108511383110777,0.0522649518044161,0.0485046976135392,0.00964084649763265,0.0101952660708912,"meta","TRCP","3206"
0.0983886818311938,0.0554652039994352,0.0698370302059454,0.0828329274538531,0.133573105300886,0.195142118372147,0.0925596664608797,0.0298750892595535,0.0218793944525202,"meta","TRCP","3207"
0.0645342432009565,0.0221134038908632,0.102838378206393,0.0530936583625094,0.0863854063487525,0.0628907943173972,0.0587043203319937,0.0859191581305213,0.115037918432241,"meta","TRCP","3208"
0.0546329782401573,0.116107900271109,0.0406739974734535,0.0231654654367646,0.042090019018004,0.0384184705457264,0.068792464485045,0.0328226237560975,0.115913400063288,"meta","TRCP","3209"
0.066035472509899,0.0281443839628568,0.042085691236321,0.0524560421887031,0.0787926537199665,0.059567488376018,0.112871527568356,0.0507752145824113,0.0816752992164381,"meta","TRCP","3210"
0.0617869926001471,0.0198182280944338,0.186130325377367,0.0573551666127684,0.126835426979341,0.154014355944894,0.0511328904483743,0.0426502261249357,0.0984814126326538,"meta","TRCP","3211"
0.0291987251111329,0.0365548190382127,0.152396877756203,0.0492813586118492,0.142811044952033,0.0341347883619532,0.0795822857552256,0.0491839731341752,0.0372389351709719,"meta","TRCP","3212"
0.138067056612993,0.0473824371999824,0.170708021834891,0.123088270216316,0.114367476497613,0.0696081571882063,0.0997507128067001,0.0438295084745279,0.0623367405455678,"meta","TRCP","3213"
0.0548760294653306,0.179766817277087,0.0341371217469639,0.0226511280396613,0.0683948109849133,0.152433318968799,0.0900217901819036,0.12042062706353,0.0559029156135014,"meta","TRCP","3214"
0.120193437951095,0.0866335314555514,0.0973632729571269,0.142490208821673,0.0570528048504554,0.0867426054041073,0.0467094404491501,0.0519513418310656,0.0301359273708001,"meta","TRCP","3215"
0.013917866287372,0.0151227937387438,0.125574777478051,0.0445220248379649,0.0544775785800475,0.0815010833669431,0.0972908103025997,0.0308485548825378,0.0210954335630739,"meta","TRCP","3216"
0.0412271489956959,0.036374053914867,0.0597007785944159,0.0730378202549819,0.0520447891119061,0.0394728768127894,0.0128465789881943,0.0596889066687294,0.0396029020927078,"meta","TRCP","3217"
0.0360020281405389,0.0693774469498975,0.115945293082152,0.172221059343396,0.0831125576672153,0.0219134595188748,0.055644832105414,0.0510106352630039,0.189820187078799,"meta","TRCP","3297"
0.0512122790392813,0.146214727474119,0.0897513269856234,0.0337225417389782,0.0433316267930092,0.123039890703839,0.0810085319357466,0.142392982206671,0.1082486922388,"meta","TRCP","3298"
0.0676444473732483,0.109810835067419,0.0573324318099906,0.0540669786220747,0.0574371069432702,0.100614674708195,0.0213072435257766,0.0680283716920556,0.0602868834446443,"meta","TRCP","3299"
0.0410541846526783,0.110048923550415,0.145271583026631,0.0538327716670583,0.169708013561973,0.155734714168664,0.154992723240904,0.164588917953739,0.0850141615351891,"meta","TRCP","3300"
0.0923973262661848,0.0230323565872887,0.140081200339482,0.0769988331040706,0.0826172834999378,0.0763297161433615,0.144633256192695,0.0437577821811581,0.0721634264221471,"meta","TRCP","3301"
0.0451105718505462,0.0561724873068112,0.0834113059191346,0.0866580334760813,0.0927653896676659,0.0857916471814097,0.0482645288076891,0.0455784543500136,0.0705173658483947,"meta","TRCP","3302"
0.0192803356136066,0.0787793880638057,0.0859241829995414,0.0882573897758188,0.0249679670775865,0.0823912690369783,0.0257460935614162,0.0607988836308505,0.16478208233201,"meta","TRCP","3303"
0.118402774792776,0.0559737359205593,0.0362598385450598,0.0574414893201858,0.0493109371073515,0.0198054607490328,0.0221399056252316,0.0436649929158766,0.0360935519172205,"meta","TRCP","3304"
0.0175354017024886,0.0412052413702354,0.0280829284974141,0.0678547613132685,0.0170162310441511,0.120913632292644,0.0743870850871119,0.0786308720881152,0.0412226880064691,"meta","TRCP","3305"
0.0441010141381716,0.0802955447294027,0.047685045097348,0.0784133627126478,0.0805535941905034,0.171957783727202,0.04992768185279,0.0284154646512095,0.0350052323573579,"meta","TRCP","3306"
0.0201034255022838,0.0350800531435289,0.109984035719112,0.116954783970448,0.15584071069328,0.185230452512372,0.0545602634173776,0.0954480414705854,0.0927741762424383,"meta","TRCP","3307"
0.0206670363343011,0.0369945916168768,0.0180286817174838,0.0577090627057369,0.0822605732556796,0.0406377405316099,0.128335012925914,0.024995886145767,0.142569923826013,"meta","TRCP","3308"
0.0214982277699795,0.0719054789841529,0.0502199071572267,0.129622715400747,0.124174450109139,0.0224863901467831,0.131130080365046,0.0847289004967053,0.172763033141266,"meta","TRCP","3309"
0.0717113149870654,0.0633019637669039,0.100119216208758,0.0686088575845265,0.045519045915841,0.0662022610138053,0.0212790068811659,0.0681519376970132,0.0656154882631594,"meta","TRCP","3310"
0.0207325492457882,0.0829036285692135,0.154330176783744,0.0525376104402102,0.0587387735311554,0.0892599972337445,0.0257194193048288,0.0204926233487599,0.0220022689947347,"meta","TRCP","3311"
0.154003544225695,0.0338530077770586,0.018805541037764,0.130407105876087,0.0293201054106483,0.0691885313411484,0.062335424258989,0.0849803863515887,0.0642067711600637,"meta","TRCP","3312"
0.0601502400816339,0.0352425442682653,0.0823615732091688,0.0781507985979668,0.0517422517738612,0.09031025926013,0.0712851760018705,0.0729642128476651,0.179295945325948,"meta","TRCP","3313"
0.0184227088941935,0.104285687454151,0.0150426780488938,0.0439753343761013,0.0280526156969802,0.121458972279991,0.0312408248823138,0.059618120488621,0.095322269621942,"meta","TRCP","3314"
0.0303894511246709,0.00924795290304053,0.0143995501972441,0.00838228476088918,0.0706757103230291,0.0140468375725004,0.0310599767566691,0.0177979397950886,0.0255109822887202,"meta","TRCP","3315"
0.0785964307114845,0.0891221838430513,0.130347591436689,0.174534879386766,0.0578890503906131,0.0310395017031142,0.076879159073525,0.087661872695405,0.0804412506568657,"meta","TRCP","3316"
0.163181503582716,0.0662535332670728,0.0905612406674722,0.0405241704756535,0.0850020649457837,0.0515351411487648,0.0887656421831386,0.0796468917186648,0.0855264988137291,"meta","TRCP","3317"
0.0616721420521184,0.0599548375567596,0.0905202123544766,0.174395613212071,0.0617488053233579,0.11772620704905,0.0937606662074868,0.0784880049656001,0.130923937048502,"meta","TRCP","3397"
0.126214977910681,0.0722872566179015,0.0902316436991705,0.190074080980204,0.081870742219727,0.0656140025581479,0.04351661618481,0.184550308240109,0.0545586799128339,"meta","TRCP","3398"
0.0906593460011011,0.0890247858698042,0.0572944022798198,0.0585708810397343,0.0610048415370841,0.0666875222007246,0.0507188284237917,0.0602356461074067,0.0736306730466461,"meta","TRCP","3399"
0.0717950057112435,0.0740589009186517,0.097977162101468,0.0857864990864938,0.0612883896258358,0.127705401713201,0.0957478863211264,0.078894112002803,0.0851387167516452,"meta","TRCP","3400"
0.149925897130514,0.0609526167794326,0.104713520432201,0.102999006070893,0.15641378844457,0.0267224588678073,0.1121369043138,0.0360109508767259,0.0658008596860792,"meta","TRCP","3401"
0.0191730409225487,0.0543216162001172,0.0870524062877864,0.0887557742277269,0.0193449970167482,0.0759142999286391,0.0152077866085397,0.0180540388332665,0.0232533885898034,"meta","TRCP","3402"
0.0270467313380031,0.0817601369805784,0.0882711552449777,0.185965629615572,0.16001042415756,0.0283110121681128,0.0518730666569286,0.0711413491473992,0.0451686959561277,"meta","TRCP","3403"
0.0688568630855648,0.0811623076006955,0.0278313344272807,0.121822540728544,0.0591625888580923,0.170988062066825,0.0614684917949279,0.0483873229818215,0.0303244294926558,"meta","TRCP","3404"
0.128682519120689,0.144257074287255,0.0979112757728947,0.0805720884284308,0.100736331630009,0.126079665017181,0.110468494729315,0.0499053408693313,0.156361944285135,"meta","TRCP","3405"
0.0122936745908924,0.155935994450126,0.0444922415429624,0.0275310210876146,0.0199361206921757,0.0472571020418122,0.0732547530748017,0.0680735633718821,0.167879019579977,"meta","TRCP","3406"
0.0601689967842103,0.0213628121880929,0.0215883517682221,0.0986292587992372,0.11681655544795,0.179947604793884,0.0230631546315889,0.143078855007502,0.108674203361065,"meta","TRCP","3407"
0.126378255534493,0.0279261985264019,0.016186270189494,0.0301612935828696,0.0454765840564786,0.0287632384833241,0.0296321108587365,0.182050824907585,0.0320376430085812,"meta","TRCP","3408"
0.0286926859353998,0.126911328581538,0.0430993690627347,0.0780305355651287,0.0641311296123523,0.0236797760882382,0.13132748020641,0.0782467302983886,0.094266329882247,"meta","TRCP","3409"
0.0279742036295497,0.0330433452716989,0.016147159024772,0.0253852704910641,0.0292189010454291,0.071000043055617,0.0350446878895009,0.047161584564229,0.0475015632879623,"meta","TRCP","3410"
0.0777781833967638,0.0708840514737724,0.126313845868456,0.163539513791151,0.120803018853342,0.0305635070555638,0.113136766304023,0.101916645021879,0.0856624747587886,"meta","TRCP","3411"
0.0603320585338527,0.0950679517265633,0.0505697452996019,0.0886902767719108,0.0775351372137227,0.0835741035324889,0.0649364327536118,0.188304186868477,0.0491819577773144,"meta","TRCP","3412"
0.140459188470481,0.0775442218569568,0.0470883505663834,0.0967344913559626,0.130640988827738,0.153475254937973,0.036827102923808,0.135059727998804,0.0569281142872256,"meta","TRCP","3413"
0.0915989130568822,0.0881510636671563,0.0623920706809537,0.128159001863878,0.0302505466706735,0.0639063483562619,0.0667758240744098,0.0734208981909779,0.0240935769311214,"meta","TRCP","3414"
0.0795176545303998,0.0322008716099744,0.0244833664024305,0.0885493978656039,0.04455077356121,0.142707577200006,0.0233138636555715,0.0554377510134275,0.0416337486207869,"meta","TRCP","3415"
0.0842171673142398,0.0575403148917615,0.0792624866683553,0.146199648905795,0.120251653796928,0.170228716474925,0.0897210629248383,0.127835098072201,0.053941347762699,"meta","TRCP","3416"
0.0630641296637724,0.0156608560883505,0.0334534154198229,0.0386910028401871,0.0418991183883497,0.0732353437343402,0.11341829353588,0.0206109429531315,0.00881047775866479,"meta","TRCP","3417"
0.0178034292496309,0.00366891308835882,0.00682122243110888,0.0036994989876952,0.00357591072298727,0.0332889328744997,0.00487292256558453,0.00288963092577758,0.0149523256623793,"meta","TRCP","3497"
0.154259619970932,0.0464761668254541,0.162757614594874,0.163855721411106,0.0952112953038876,0.121645830908242,0.176234430145309,0.0947062460096865,0.183284293304892,"meta","TRCP","3498"
0.0201037427809615,0.130432704626536,0.139347486662839,0.0244677088775268,0.0282033637983599,0.0546776482435489,0.0531618529313525,0.0186927111335155,0.0545419427301007,"meta","TRCP","3499"
0.0841784093476296,0.0354176306282188,0.0588075259671819,0.0911544766656892,0.0369565118855418,0.148322341322354,0.165204591230441,0.103815644675771,0.0833625321412432,"meta","TRCP","3500"
0.148924050149875,0.115312039470593,0.106600044296747,0.100291328185992,0.0839520394529294,0.111309744482247,0.145411262039779,0.0888156001388391,0.0929251989534373,"meta","TRCP","3501"
0.0849885130600019,0.177980554305087,0.0383056069191697,0.0652578508448678,0.038981074999346,0.02308540314953,0.154362601133044,0.0867247049300409,0.050047199039981,"meta","TRCP","3502"
0.0960830650150691,0.120396929306617,0.0271268743402241,0.142062434502738,0.142333992977245,0.138515796488914,0.0670239526605025,0.149716397189347,0.0397465151429192,"meta","TRCP","3503"
0.0865285518334952,0.0213125582851239,0.115297819404096,0.0236619683681833,0.0826771110949966,0.0211720575007725,0.0305106781656808,0.0621802462562226,0.0390905548209649,"meta","TRCP","3504"
0.0702928709740069,0.101677696871999,0.0592175110319118,0.0637859918487467,0.0938082276726312,0.0570202945114786,0.0468165950221905,0.0796618140185937,0.0208326159886905,"meta","TRCP","3505"
0.0356061431999987,0.0090808069199041,0.0284759361776234,0.0646408678585247,0.0388317856673493,0.061074427360305,0.050576491314671,0.0154819334636411,0.0647319241286964,"meta","TRCP","3506"
0.0600248606449648,0.0892359410231014,0.0413490115771574,0.0173231721434157,0.189040953078781,0.0763416069800386,0.0449777676680869,0.0263194277782088,0.0172710274162383,"meta","TRCP","3507"
0.0757267549532525,0.10148334013486,0.0632947718937503,0.0194667016175841,0.0354172993531547,0.0206141167582619,0.117961428542588,0.0695822998850421,0.0358779464864237,"meta","TRCP","3508"
0.0339115685588837,0.0226976001726062,0.129583006090745,0.0223585971797787,0.0542601243894468,0.183477371784557,0.0481250109266411,0.171305758939757,0.0671272175768524,"meta","TRCP","3509"
0.026791071903841,0.0229741144700202,0.0318684977417464,0.0337815087120928,0.0200936962340069,0.106870843819205,0.0480348885012619,0.0571822633979461,0.0501909229355996,"meta","TRCP","3510"
0.158805317939125,0.112678535739942,0.0789344176197224,0.0670830489117889,0.168878290638369,0.0732895308743023,0.0292416564466809,0.0767716872241546,0.173514108777192,"meta","TRCP","3511"
0.0653498624944913,0.0554155969176514,0.125984137268787,0.0194817894483812,0.0163546616261198,0.0216599548568529,0.175847430998597,0.133454813962753,0.161632964302198,"meta","TRCP","3512"
0.125586601426923,0.0607459004504062,0.111817266322268,0.054130471344521,0.0324821157237379,0.0359538000551934,0.103121921845365,0.187555081169657,0.0714646960718593,"meta","TRCP","3513"
0.0702562086250891,0.0501290048796773,0.156700394812125,0.0639084403537121,0.0760930183676237,0.0324996918423499,0.0405691933459926,0.0216521445402808,0.0240335358471771,"meta","TRCP","3514"
0.0509957875757626,0.0706020394186083,0.0497476616498979,0.0749234969095021,0.0638025421255112,0.167849403189121,0.189469622867585,0.0519755989616164,0.0225119877680932,"meta","TRCP","3515"
0.0477801454275272,0.0516491759346292,0.117305308158424,0.165679692941837,0.0168792450765562,0.0803802409541055,0.0663301269479315,0.0606211731546258,0.0932933389920227,"meta","TRCP","3516"
0.0715897184777744,0.0548752839292921,0.157257191420907,0.0709994478163667,0.0337619388006862,0.0222644235198796,0.0521261017820562,0.123082574749065,0.0139539692497453,"meta","TRCP","3517"
0.0586196206624162,0.0782083424755809,0.172571743613004,0.0625444376132831,0.0671446456834551,0.154048520238679,0.0579924036116184,0.121700689636665,0.183162629163406,"meta","TRCP","3597"
0.171965893565481,0.0564742757297323,0.132531735161485,0.0206865964536021,0.116778838241958,0.0824226657831186,0.0835691625063897,0.0973374873162038,0.136489489895577,"meta","TRCP","3598"
0.0765959383077039,0.0835305221214885,0.0200094768474609,0.0401062976996521,0.0247816412358963,0.0982018066964274,0.0355887266601384,0.00691462536782472,0.0667206120461678,"meta","TRCP","3599"
0.188667884191098,0.0512229543513909,0.0212738511620342,0.0223501743409569,0.0430842604709662,0.0649381789766844,0.0703827535965953,0.0469424091337809,0.0677361657497767,"meta","TRCP","3600"
0.0518988659834536,0.0544632446048199,0.028377635935897,0.0320590374773312,0.0955008252122572,0.0206675810946709,0.0468433617222294,0.0587097630994191,0.0499261619103469,"meta","TRCP","3601"
0.0539758361430758,0.046199467965703,0.199349078585543,0.164044132913378,0.0675388182414176,0.0210405045883884,0.0453270183029497,0.0400400824689361,0.0813655208609235,"meta","TRCP","3602"
0.118058052262961,0.126613766142054,0.0173108409786372,0.0844902055157538,0.173584410737283,0.094180650112049,0.0399281375310261,0.182065744613212,0.101294428306411,"meta","TRCP","3603"
0.0295762214866373,0.133137942971399,0.0249724778391319,0.0871941630509936,0.0178995227537595,0.0573427938989439,0.043636324075982,0.130975577960173,0.0447873841253126,"meta","TRCP","3604"
0.0397257030924825,0.107719310988268,0.0117990018896712,0.0296707532241057,0.123665734936448,0.0306390590387378,0.101491083729498,0.179879034392387,0.0547153518606965,"meta","TRCP","3605"
