"type","site","quadrat","dis","mean_fdis","sd_fdis","high_ci","low_ci","p","fdis_dev","high_ci_dev","low_ci_dev","sig","alt_ses","sig2"
"meta","WFDP","P03",0.113828311936079,0.0808008385529324,0.0389344114745181,0.196182941198858,0.0310471254443393,0.155155155155155,0.848284900999793,2.96349933840508,-1.27788532622757,"not",1.01457112302288,"not"
"meta","WFDP","P04",0.201463573649517,0.174311042449236,0.0810407091622765,0.373879387753436,0.0653675940973534,0.278278278278278,0.335048045370752,2.46256908863647,-1.34430521990786,"not",0.587963851500189,"not"
"meta","WFDP","P05",0.186865029739295,0.17129545764821,0.0714739569772009,0.360281574231737,0.0740079423778301,0.347347347347347,0.217835597042031,2.6441255609202,-1.36116033566482,"not",0.392492035904986,"not"
"meta","WFDP","P06",0.127938682848862,0.135482030165639,0.0683609938476191,0.314070044809098,0.0478224682787263,0.546546546546547,-0.110345781888297,2.6124256625283,-1.28230379567493,"not",0.116940874842737,"not"
"meta","WFDP","P07",0.191785238439368,0.171940531612094,0.09672388315014,0.389122589233384,0.0589484083190377,0.303303303303303,0.205168632409743,2.2453819113545,-1.16819258711588,"not",0.514923316758691,"not"
"meta","WFDP","P08",0.15809052657805,0.138849741920503,0.0664443771721703,0.323741500972046,0.0547898627544462,0.313313313313313,0.289577319803758,2.78265470940382,-1.26511651916371,"not",0.486480360420645,"not"
"meta","WFDP","P09",0.200945129643616,0.183326445268434,0.0677038706605845,0.364847085712956,0.0911840270485154,0.302302302302302,0.260231567313318,2.68109693985633,-1.3609623396844,"not",0.517790274522367,"not"
"meta","WFDP","P10",0.2146458413044,0.193994483007682,0.0800785751600079,0.368297605028644,0.0836694052678303,0.35035035035035,0.257888683152189,2.1766511413656,-1.37771029915814,"not",0.384374765774373,"not"
"meta","WFDP","P11",0.158791759259742,0.171360450308974,0.0805049586112316,0.365175065436098,0.0706841243151507,0.565565565565566,-0.156123191242519,2.40748667498953,-1.25056055838749,"not",0.165095431419263,"not"
"meta","WFDP","P12",0.175995020313981,0.163378167999971,0.10042047968015,0.386204960126983,0.0464016782075856,0.33033033033033,0.125640231496568,2.21893773896261,-1.16486686943707,"not",0.439001208503827,"not"
"meta","WFDP","P13",0.186356114771042,0.174265098194838,0.0876106111168762,0.373803404428447,0.0627640878208647,0.342342342342342,0.138008586198244,2.27755866201431,-1.27268842155691,"not",0.406078823750692,"not"
"meta","WFDP","P14",0.180514359783144,0.167013974529858,0.0795353054730293,0.365673468415802,0.0649920136187647,0.335335335335335,0.169740785843388,2.49775232149339,-1.28272545512117,"not",0.425227730874745,"not"
"meta","WFDP","P15",0.0997384936218822,0.128266900606724,0.0631136259311946,0.297133088080086,0.0466952931918417,0.401401401401401,-0.452016605985257,2.67559001692373,-1.29245636281158,"not",-0.249721406214868,"not"
"meta","WFDP","P16",0.140615178942086,0.139271410055143,0.0779046094273451,0.319272872333549,0.0447065837519058,0.37037037037037,0.0172489008907231,2.31053673975835,-1.21385405816623,"not",0.330872571726419,"not"
"meta","WFDP","P17",0.191036057659994,0.185697846199777,0.0867432087043877,0.374935319493536,0.0741284480523325,0.338338338338338,0.0615403965330435,2.18158258289317,-1.28620326379282,"not",0.417002366607776,"not"
"meta","WFDP","P18",0.163161284946406,0.136392246908288,0.0611474572219095,0.302407796522888,0.0538477601956664,0.272272272272272,0.4377784335491,2.71500332404854,-1.34992509031178,"not",0.605955137010743,"not"
"meta","WFDP","P19",0.17651414310484,0.169192626675391,0.0837079601531665,0.365033404946098,0.0561861210147612,0.393393393393393,0.0874649963522216,2.33957174338453,-1.35000907265992,"not",0.270485479027221,"not"
"meta","WFDP","P20",0.238776823577495,0.197941055360278,0.0746765023772748,0.345164005887497,0.0860330507465915,0.329329329329329,0.546835576349169,1.97147624541158,-1.4985705148363,"not",0.441765842110164,"not"
"meta","WFDP","P21",0.178364016434606,0.173311298535473,0.0877873129750433,0.37715140755262,0.0657440625596057,0.359359359359359,0.0575563566978041,2.32197685644047,-1.2253164190872,"not",0.36017172395416,"not"
"meta","WFDP","P22",0.155334550383193,0.165012650860712,0.0938030117975656,0.379089300604415,0.0552384677770335,0.593593593593594,-0.103174730662216,2.28219377652498,-1.17026288367563,"not",0.236798889881903,"not"
"meta","WFDP","P23",0.148996182378826,0.161872723240046,0.0716742336371593,0.355457071068399,0.0721137363858435,0.563563563563564,-0.179653694330454,2.70089177107001,-1.25231875249054,"not",0.160010411284445,"not"
"meta","WFDP","P24",0.203247286698471,0.184330368486432,0.0899694511810712,0.371540149432884,0.0660083043003843,0.359359359359359,0.210259348742355,2.08081497095804,-1.31513600041768,"not",0.36017172395416,"not"
"meta","WFDP","P25",0.222993210219562,0.198189096998316,0.0742827329675265,0.365555220780305,0.0850876681906951,0.366366366366366,0.333914925183063,2.25309593624072,-1.52258033986263,"not",0.341492655858894,"not"
"meta","WFDP","P26",0.221659075206644,0.193430272331497,0.0794571943175737,0.362595743638951,0.0875454768725734,0.314314314314314,0.355270572005376,2.12901390189207,-1.33260174070235,"not",0.483657966778766,"not"
"meta","WFDP","P27",0.203305905702912,0.18865445803938,0.0859228100842534,0.374275925125677,0.075930794143665,0.324324324324324,0.17051872080493,2.160328170183,-1.31191779907084,"not",0.455640313737879,"not"
"meta","WFDP","P28",0.218036422380388,0.183591183493527,0.0694053855132633,0.366404919987974,0.0823126948478913,0.23023023023023,0.496290577916006,2.63399929475951,-1.45923097893148,"not",0.738088847404528,"not"
"meta","WFDP","P29",0.194202630411203,0.184544471079157,0.0802029588429351,0.36653559606125,0.0709686887685954,0.379379379379379,0.120421484087141,2.26913230643391,-1.41610464188711,"not",0.307111166190688,"not"
"meta","WFDP","P30",0.1899585817061,0.189512453185057,0.0859815137883246,0.37316408634769,0.0844967657197935,0.36036036036036,0.00518865627490234,2.13594324024999,-1.22137518680816,"not",0.357495732053323,"not"
"meta","WFDP","P31",0.242247164158102,0.199289937308112,0.0769084410368761,0.349947796974148,0.088236667570756,0.282282282282282,0.558550222457277,1.95892489348209,-1.44396724520926,"not",0.576074887648694,"not"
"meta","WFDP","P32",0.221840206935634,0.172583105897348,0.0719052415382122,0.366898996751414,0.0738569810749374,0.204204204204204,0.685027961586219,2.70238840308743,-1.37300317348834,"not",0.826697729838298,"not"
"meta","WFDP","P33",0.237144241521772,0.196901171374506,0.0817163839065378,0.350956932659988,0.0773740381024527,0.296296296296296,0.492472478876378,1.88524937008571,-1.46270707975478,"not",0.535082815086322,"not"
"meta","WFDP","P34",0.214638368350113,0.191141653958784,0.0811353754415694,0.367151172863979,0.0806169503648738,0.335335335335335,0.289598886594795,2.16933141613365,-1.36222582310605,"not",0.425227730874745,"not"
"meta","WFDP","P35",0.192957417838056,0.159730813269038,0.0780494674396,0.352215352446295,0.0633407904676993,0.27027027027027,0.42571212410553,2.46618645189622,-1.23498629732396,"not",0.611995793699594,"not"
"meta","WFDP","P36",0.221075548869017,0.191481095690095,0.0809881332081128,0.363303516825274,0.0790583380364595,0.329329329329329,0.365417154422789,2.12157527688225,-1.38813864698852,"not",0.441765842110164,"not"
"meta","WFDP","P37",0.168695449014086,0.14803690566477,0.0920426302409375,0.36516641413761,0.0415754968140796,0.302302302302302,0.224445382484602,2.3590102532323,-1.15665326568797,"not",0.517790274522367,"not"
"meta","WFDP","P38",0.19978705067561,0.185611008727509,0.0863686013483481,0.377207657559322,0.0717491819634339,0.356356356356356,0.164134207649439,2.21835998083438,-1.31832430983615,"not",0.368215286719826,"not"
"meta","WFDP","P39",0.157478855185515,0.146096844990143,0.0884586064554854,0.350131215410895,0.0439936624070935,0.329329329329329,0.128670466916073,2.30655194103049,-1.15424814695029,"not",0.441765842110164,"not"
"meta","WFDP","P40",0.185901621806793,0.161221391638233,0.088885367060088,0.362854010225013,0.053894527179623,0.298298298298298,0.27766359058715,2.26845683666326,-1.20747506601458,"not",0.529301094308674,"not"
"morph","SERC","1011",0.124916415644555,0.14391145416244,0.0286389229660662,0.212112987146449,0.0979084799094888,0.257257257257257,-0.663259527615353,2.38142799800188,-1.60630950777931,"not",-0.651824314246158,"not"
"morph","SERC","1013",0.119657396004927,0.129664938922529,0.0273981364344664,0.195673440594908,0.0859897896745063,0.391391391391391,-0.365263635413273,2.40923326410407,-1.59409196871801,"not",-0.275694418715956,"not"
"morph","SERC","1015",0.112039559435436,0.122975321138318,0.0267517287627333,0.186597591789421,0.0830481206765836,0.369369369369369,-0.408787103064373,2.3782489429144,-1.49250916887864,"not",-0.333524049547622,"not"
"morph","SERC","1017",0.0675696680946336,0.086441155457514,0.0264336175896157,0.148338036433608,0.0447214941083953,0.252252252252252,-0.713919965699056,2.34159705028075,-1.57828043050408,"not",-0.66741904445585,"not"
"morph","SERC","1019",0.128472498183739,0.149330392749151,0.0277662365653344,0.221114448651284,0.106408923141265,0.222222222222222,-0.751196314139776,2.58530016241936,-1.54581516680848,"not",-0.764709673786387,"not"
"morph","SERC","1031",0.1269095561896,0.133308676397833,0.0268285111697338,0.19210959254393,0.0939182556726779,0.443443443443443,-0.238519393333024,2.19173236166875,-1.46822984234746,"not",-0.142244495343298,"not"
"morph","SERC","1033",0.115517313706061,0.143859318701119,0.0281016905129931,0.206261219825198,0.0974718080922769,0.137137137137137,-1.00855160232989,2.22057463394336,-1.65070178206518,"not",-1.09327226998786,"not"
"morph","SERC","1035",0.11835440149484,0.139156308790169,0.0297197058577936,0.219952983643792,0.0928977542737493,0.247247247247247,-0.699936513331084,2.71862296485127,-1.55649435892008,"not",-0.683177806905138,"not"
"morph","SERC","1037",0.103362351506937,0.11935012269109,0.0273681820892108,0.179242911765289,0.0755465617151873,0.304304304304304,-0.58417366312598,2.1884094778005,-1.60052870275118,"not",-0.512060585150351,"not"
"morph","SERC","1039",0.101794983283293,0.126354255357631,0.0266325433043834,0.182348241282834,0.0844102033673428,0.181181181181181,-0.922152713454741,2.10246484104981,-1.5749172548378,"not",-0.91087286903535,"not"
"morph","SERC","1051",0.0895007851589784,0.09810634910443,0.0238390772967775,0.149022624755567,0.0621748633548242,0.399399399399399,-0.360985613592306,2.13583248282936,-1.50725153084944,"not",-0.254901990559472,"not"
"morph","SERC","1053",0.126056606269265,0.12842316712933,0.0283836897656354,0.197692398654453,0.0857928770874639,0.512512512512513,-0.0833774917780546,2.44045901350671,-1.50192911470865,"not",0.0313693616592078,"not"
"morph","SERC","1055",0.113280194888735,0.140153691095111,0.0299147053460538,0.216411933658485,0.0926070170837293,0.175175175175175,-0.898337319238244,2.54918915901784,-1.58940806741571,"not",-0.933909941261055,"not"
"morph","SERC","1057",0.108991158604787,0.133412635004136,0.0366372511766523,0.225163851804705,0.0721885380872585,0.259259259259259,-0.666575019004479,2.50431497598375,-1.67108871300622,"not",-0.645630749275982,"not"
"morph","SERC","1059",0.12557727108679,0.147797539894845,0.0275563177666502,0.218947800721912,0.101978907771887,0.196196196196196,-0.806358418284284,2.58199449685459,-1.6627269474447,"not",-0.855286801647097,"not"
"morph","SERC","1071",0.099247402594649,0.094414227335701,0.0243322204374223,0.147281865646213,0.0565192588428655,0.378378378378378,0.198632725335444,2.17274204162656,-1.55739870063622,"not",0.30974253153853,"not"
"morph","SERC","1073",0.0787887971317242,0.0761501266768431,0.0243559420233496,0.130795517886427,0.0372091223365169,0.409409409409409,0.108337852518759,2.24361641020479,-1.59882973538836,"not",0.229064456235984,"not"
"morph","SERC","1075",0.0686026633391481,0.0740709828704754,0.0212486969162958,0.122084308118129,0.0408430644097986,0.441441441441441,-0.257348464843206,2.25958916148084,-1.56376264349622,"not",-0.147315646769859,"not"
"morph","SERC","1077",0.136181514120024,0.141111906134423,0.027420916020809,0.203327238371238,0.0948176763607782,0.459459459459459,-0.179804059450705,2.26890057901793,-1.68828166566402,"not",-0.101795599094705,"not"
"morph","SERC","1079",0.120782356698441,0.130538621426134,0.0288309317009072,0.198229623022489,0.0869559992599265,0.399399399399399,-0.338395749013779,2.34786035701459,-1.5116619406662,"not",-0.254901990559472,"not"
"morph","SERC","1091",0.101177669017341,0.0995079451568881,0.0297486989355472,0.170950171588173,0.0519580020007186,0.428428428428428,0.0561276264239529,2.40152440232999,-1.5983873197006,"not",0.180376684910975,"not"
"morph","SERC","1093",0.0704883671600437,0.0659696175894002,0.0222266383992948,0.116114707747043,0.0292675070701198,0.376376376376376,0.203303328621519,2.25608071075806,-1.65126682046732,"not",0.315011723342627,"not"
"morph","SERC","1095",0.0876476063610444,0.0851329937053386,0.0241337398716341,0.136445088350545,0.0445453708158459,0.415415415415415,0.104194901788154,2.12615595088589,-1.68177924786527,"not",0.213636118831163,"not"
"morph","SERC","1097",0.0921720225858057,0.0845048363299304,0.0230846188119637,0.137435511104668,0.0489638438941925,0.324324324324324,0.332133977100877,2.29289793372313,-1.53959624480863,"not",0.455640313737879,"not"
"morph","SERC","1099",0.100243141355781,0.0973581172244163,0.0273299270967015,0.157252650324385,0.0511692356232943,0.402402402402402,0.105562818413555,2.19153651189936,-1.69004774281658,"not",0.247133633858123,"not"
"morph","SERC","111",0.0569256621255855,0.0942733865033121,0.0270084488899665,0.160724769696578,0.0528533107315717,0.046046046046046,-1.3828163375795,2.46039242993894,-1.53359698442837,"not",-1.68446368452454,"not"
"morph","SERC","1111",0.100287907425265,0.130860833201138,0.0324332098944161,0.207521573609374,0.0797209681161029,0.167167167167167,-0.942642614634854,2.36364950178535,-1.57677470874814,"not",-0.965420306912084,"not"
"morph","SERC","1113",0.104339471874775,0.131019930805722,0.0358322574393907,0.222409186349179,0.0756522784233639,0.231231231231231,-0.744593303284796,2.55047440697923,-1.54519018166832,"not",-0.7347981032164,"not"
"morph","SERC","1115",0.107103044368614,0.117967642405477,0.0255354146124081,0.175507495203961,0.0797970433333873,0.365365365365365,-0.425471769374922,2.25333536470263,-1.49481023321792,"not",-0.344153658947072,"not"
"morph","SERC","1117",0.0966379723461254,0.120540295419816,0.0315471272807118,0.199583596187597,0.0694668134167779,0.216216216216216,-0.757670353341654,2.5055625529526,-1.61895825089168,"not",-0.785036049876892,"not"
"morph","SERC","1119",0.104193321413847,0.132267630410904,0.0333526013338869,0.220329106529388,0.0808474793192695,0.189189189189189,-0.841742708942249,2.64031807405114,-1.5417133607324,"not",-0.88088811958693,"not"
"morph","SERC","113",0.0748283009017754,0.120775899783121,0.02900649437538,0.187223506856954,0.0743154973185172,0.028028028028028,-1.58404522403594,2.29078378841366,-1.60172414712888,"not",-1.91059959815918,"not"
"morph","SERC","1131",0.116790955171785,0.142848867085967,0.0294114261177455,0.206834500745123,0.095076076167436,0.185185185185185,-0.885979204471814,2.17553658918125,-1.62429359009242,"not",-0.89577981888359,"not"
"morph","SERC","1133",0.118703971397544,0.141485712080347,0.0319011782934562,0.216321012616468,0.0876499811905432,0.242242242242242,-0.71413477186442,2.34584753728272,-1.68757813252456,"not",-0.699108087783227,"not"
"morph","SERC","1135",0.116755799028875,0.143131578257386,0.028350712438851,0.207716965993183,0.0955577931663397,0.163163163163163,-0.930339203482118,2.27808693961747,-1.67804548805104,"not",-0.981540391046273,"not"
"morph","SERC","1137",0.113292185098413,0.13234939582978,0.033004366900335,0.21809268628851,0.0811879107912568,0.311311311311311,-0.577414824799264,2.59793774313726,-1.55014290057489,"not",-0.492136822808381,"not"
"morph","SERC","1139",0.128647684062959,0.144015408554911,0.0289524171457192,0.215810252619937,0.0976464684135635,0.32032032032032,-0.530792452132934,2.47975302730954,-1.60155678567251,"not",-0.466803263654588,"not"
"morph","SERC","115",0.110545634927463,0.155789921809867,0.0223252362250599,0.205585034004602,0.118467273769444,0.00800800800800801,-2.02659834934324,2.23044055134523,-1.67176945695783,"sig",-2.40855037041758,"sig"
"morph","SERC","1151",0.134817431700976,0.152076435405274,0.0248841381290423,0.210584115665842,0.111190177429231,0.248248248248248,-0.693574501748777,2.3512038052981,-1.64306506273266,"not",-0.680012578368801,"not"
"morph","SERC","1153",0.126506793280309,0.130117125981003,0.0309844654599874,0.210651508195785,0.0856515682570706,0.510510510510511,-0.116520735378082,2.59918578614119,-1.43509197476247,"not",0.0263489913918093,"not"
"morph","SERC","1155",0.0922662787463809,0.111059689555784,0.0285210476715711,0.179406390899111,0.0699520146571552,0.274274274274274,-0.658931292630467,2.396360124297,-1.44131012899656,"not",-0.59993651092665,"not"
"morph","SERC","1157",0.14677296666414,0.131524392129189,0.0327089648402603,0.20913961965717,0.0761412293932477,0.279279279279279,0.466189456297984,2.37290381725707,-1.69321050074236,"not",0.584983876018925,"not"
"morph","SERC","1159",0.142706614351589,0.139152959550505,0.0310318951412763,0.209001541961439,0.0880272565895227,0.41041041041041,0.114516202923012,2.25086421866727,-1.64752113037979,"not",0.226489376607492,"not"
"morph","SERC","117",0.112783617973568,0.13727889139976,0.0311008793974793,0.214534378170316,0.0878925769424809,0.201201201201201,-0.78760709988724,2.48402901355959,-1.58793948640826,"not",-0.837338360851768,"not"
"morph","SERC","1171",0.137144129223966,0.132039174285355,0.0294090622084957,0.201284341102216,0.0857373587950101,0.383383383383383,0.17358441770155,2.35455201957637,-1.57440639086308,"not",0.296606737096775,"not"
"morph","SERC","1173",0.14402441458501,0.142819853801603,0.0282777784626606,0.20961491121691,0.0951227897180848,0.421421421421421,0.0425974333520687,2.36210413429426,-1.68673307015611,"not",0.198258469979898,"not"
"morph","SERC","1175",0.131121094517874,0.14050287108573,0.0302086909601237,0.21568165807496,0.0915841209908776,0.418418418418418,-0.310565478664399,2.48864762423729,-1.6193601423983,"not",-0.205941206899802,"not"
"morph","SERC","1177",0.0936151672038525,0.123437663591882,0.0359534320519866,0.217822307736971,0.0694835877027128,0.205205205205205,-0.829475649081507,2.62519149795253,-1.50066552231105,"not",-0.823171610938588,"not"
"morph","SERC","1179",0.15036051688188,0.136235623237209,0.0360690061651744,0.235571268273653,0.0794315132962971,0.306306306306306,0.391607508673451,2.75404441645956,-1.57487316619657,"not",0.506347657361079,"not"
"morph","SERC","119",0.0836472441966418,0.123510096080675,0.0314215946014327,0.194023834617578,0.0762539416514655,0.0710710710710711,-1.26864509550433,2.24411712490519,-1.50393877295631,"not",-1.4678604169994,"not"
"morph","SERC","1191",0.0362340731539026,0.0345551492571831,0.0103545061023719,0.0614538007059058,0.0192722621424854,0.366366366366366,0.16214427613645,2.59777252365143,-1.47596485661415,"not",0.341492655858894,"not"
"morph","SERC","1193",0.0494965129304183,0.0364107693457786,0.0114972851029626,0.0650674755240597,0.0184880023660421,0.116116116116116,1.1381594408986,2.49247591250016,-1.55886949129566,"not",1.19462844067658,"not"
"morph","SERC","1195",0.0809060131145063,0.0742176040905739,0.020681246262279,0.121162322510602,0.0422326653712665,0.34034034034034,0.323404544344673,2.26991728760813,-1.54656727712031,"not",0.41153445690731,"not"
"morph","SERC","1197",0.0951603823793194,0.0825745149839067,0.0222608695136091,0.128678881188327,0.0470671715543827,0.244244244244244,0.565380763214051,2.0710945803907,-1.59505644682103,"not",0.692714896929006,"not"
"morph","SERC","1199",0.133913821652281,0.147414820093636,0.0288840021572695,0.215448569670657,0.0999373406153495,0.337337337337337,-0.467421320904341,2.35541284087247,-1.6437292595319,"not",-0.4197409936702,"not"
"morph","SERC","1211",0.0820874432862552,0.110787889182143,0.0281806557977251,0.170278364937494,0.0642481672501688,0.144144144144144,-1.01844492555082,2.11103943720692,-1.6514776045677,"not",-1.06188413487707,"not"
"morph","SERC","1213",0.106805163075188,0.123421219925361,0.0316038616853383,0.191760531175214,0.0725032958217625,0.32032032032032,-0.525760333202625,2.16237217876312,-1.61112982364495,"not",-0.466803263654588,"not"
"morph","SERC","1215",0.115745560204683,0.137909623093185,0.0315351493782201,0.215121811365355,0.0875361055359742,0.235235235235235,-0.702836781353905,2.44844847081957,-1.59737684933885,"not",-0.721713776217417,"not"
"morph","SERC","1217",0.135438219501881,0.141150550963342,0.0340932552130346,0.22310326713664,0.0833974903004251,0.473473473473473,-0.167550192135267,2.40378091388486,-1.69397320091736,"not",-0.0665412132781421,"not"
"morph","SERC","1219",0.119894979212042,0.141411892390985,0.0311553691107214,0.218804067722794,0.091415371282243,0.264264264264264,-0.690632587355166,2.4840718483151,-1.60474815531995,"not",-0.630253824887107,"not"
"morph","SERC","1231",0.126836513947911,0.143732559728711,0.0290864239572635,0.213673992822456,0.0960063669882526,0.278278278278278,-0.58089113345888,2.40460749649079,-1.64084085450251,"not",-0.587963851500189,"not"
"morph","SERC","1233",0.13404961151179,0.144869438906342,0.0301776924202442,0.221496059570752,0.0945150253423245,0.38038038038038,-0.358537267988516,2.53918091540379,-1.66859721620856,"not",-0.304481925592967,"not"
"morph","SERC","1235",0.131683908942166,0.142740465638378,0.028782125824641,0.215393352204791,0.099251517517029,0.373373373373373,-0.384146631960935,2.52423629196333,-1.5109706762562,"not",-0.322931992526609,"not"
"morph","SERC","1237",0.12780450863741,0.130618270240006,0.0355932596760273,0.220573721302938,0.0763963907868508,0.519519519519519,-0.0790532147998479,2.52731702242823,-1.52337492959866,"not",0.0489477179816034,"not"
"morph","SERC","1239",0.125654137008097,0.12791351407466,0.0318914133815226,0.208775718346817,0.0774884352628951,0.528528528528528,-0.070845937103284,2.53554783868587,-1.58114907635232,"not",0.0715714731776197,"not"
"morph","SERC","1251",0.103025541685257,0.126543052503742,0.0387460678960854,0.226105201257861,0.0664071407746579,0.287287287287287,-0.606965095956506,2.56960652165116,-1.55205198861377,"not",-0.561327094037992,"not"
"morph","SERC","1253",0.117638000154369,0.140141754459548,0.0294715963142936,0.201241504101979,0.0889116216208596,0.221221221221221,-0.763574326452915,2.07317408228742,-1.73828836050668,"not",-0.768075313170981,"not"
"morph","SERC","1255",0.136184353696229,0.142091615495675,0.0302207182029041,0.21441605016792,0.0918274152985943,0.451451451451451,-0.195470596025708,2.39320701072201,-1.66323645452777,"not",-0.121995094969598,"not"
"morph","SERC","1257",0.148162954123631,0.145744528087198,0.0290662784146892,0.214768930728184,0.0978156544242502,0.436436436436436,0.083203841989322,2.37472447130017,-1.64895116530385,"not",0.160010411284445,"not"
"morph","SERC","1259",0.146024021047205,0.133945662869221,0.0305042196332801,0.197859192039997,0.0842629797191105,0.313313313313313,0.395956963436172,2.09523567359339,-1.62871510064486,"not",0.486480360420645,"not"
"morph","SERC","1271",0.0936890408464524,0.125774756470235,0.0378375015710837,0.211849870878402,0.0651369537437208,0.2002002002002,-0.84798716330422,2.27486252617558,-1.60258474287992,"not",-0.840906350646313,"not"
"morph","SERC","1273",0.0983869542575715,0.12922834648921,0.0307144661626872,0.197788489091751,0.0779927920661656,0.142142142142142,-1.00413245238512,2.23217757519842,-1.66812452971385,"not",-1.07074459706921,"not"
"morph","SERC","1275",0.0887649374307147,0.0995422379069418,0.0237606818756936,0.152585462011627,0.0642275636812595,0.361361361361361,-0.453577070414462,2.23239486064356,-1.48626518424154,"not",-0.354822297713412,"not"
"morph","SERC","1277",0.116987127542383,0.129103639317671,0.029166125657998,0.194181911570674,0.0827119563878763,0.365365365365365,-0.415430966641444,2.23129643669887,-1.59060149002249,"not",-0.344153658947072,"not"
"morph","SERC","1279",0.112263578093218,0.132331450945453,0.029250686634352,0.197457984491326,0.0850491056111592,0.242242242242242,-0.686065017997476,2.22649588913882,-1.61645249307638,"not",-0.699108087783227,"not"
"morph","SERC","1291",0.133961861350638,0.13330517021815,0.0370723563704907,0.220015574686753,0.0711752323875654,0.46046046046046,0.017713768337916,2.33895044604243,-1.67591013664402,"not",0.0992737487239686,"not"
"morph","SERC","1293",0.112969941582359,0.129095978079637,0.0284799917316082,0.212229904956079,0.0878702578704997,0.291291291291291,-0.566223356005439,2.9190291787963,-1.44753273096577,"not",-0.549616291069703,"not"
"morph","SERC","1295",0.144737585808043,0.144894062290688,0.0291402002220754,0.218946136270084,0.0987683159228053,0.545545545545546,-0.00536978062787261,2.54123421991103,-1.58289050920589,"not",0.114414892630001,"not"
"morph","SERC","1297",0.145699434773046,0.13965918957053,0.0310145853211613,0.216057951848049,0.0916004209705791,0.358358358358358,0.194754988337546,2.46331722595667,-1.54955380193847,"not",0.362850297513527,"not"
"morph","SERC","1299",0.138783932647734,0.125891500245113,0.0343490131822337,0.215448802791772,0.0713649000736302,0.304304304304304,0.375336325798404,2.6072743945081,-1.58742843301494,"not",0.512060585150351,"not"
"morph","SERC","131",0.114367684345777,0.149582811717432,0.0227799729249588,0.199972121864273,0.110442706046354,0.037037037037037,-1.54588100203895,2.21200044059893,-1.71818051759817,"not",-1.78615556126108,"not"
"morph","SERC","1311",0.135863959474594,0.140009432338289,0.0317502782396423,0.219633961650943,0.0867156526864231,0.474474474474474,-0.13056493024743,2.50783721363543,-1.67852953128849,"not",-0.064026722537865,"not"
"morph","SERC","1313",0.125309886719188,0.146059457630062,0.0297285899556138,0.220445891105,0.09868180354719,0.251251251251251,-0.697966871010489,2.50218505438707,-1.59367309898011,"not",-0.670557440622858,"not"
"morph","SERC","1315",0.114031910960644,0.145416914554536,0.0281508078715592,0.219864566323876,0.101543980134446,0.114114114114114,-1.11488820275034,2.64460089774384,-1.55849646021757,"not",-1.20493543388707,"not"
"morph","SERC","1317",0.137726231091056,0.133158363570282,0.0340213357943563,0.216364187755637,0.0808790089393658,0.383383383383383,0.134264790435763,2.44569539210031,-1.53666378495311,"not",0.296606737096775,"not"
"morph","SERC","1319",0.130790564381326,0.147468591193829,0.0240040518845329,0.200242636097766,0.108882269234079,0.26026026026026,-0.694800481715753,2.19854736016223,-1.60749202448665,"not",-0.642543244355314,"not"
"morph","SERC","133",0.0845371984631856,0.144763381210013,0.0322677886543123,0.21862590752616,0.0891597904885358,0.014014014014014,-1.86644902729578,2.28904828612345,-1.72319185913739,"sig",-2.19689385219272,"sig"
"morph","SERC","1331",0.121979015127353,0.123315283599132,0.0299219660303661,0.199381684823525,0.07593874914626,0.528528528528528,-0.0446584449170887,2.5421591999402,-1.58333628227476,"not",0.0715714731776197,"not"
"morph","SERC","1333",0.0864325332663683,0.0833685496508537,0.0226833150260763,0.14124363661219,0.0491303101921944,0.377377377377377,0.135076535858729,2.55143866294696,-1.50940192909633,"not",0.312376043322835,"not"
"morph","SERC","1335",0.116666730697754,0.145779354253615,0.0275723009983747,0.215788251623571,0.102932649590654,0.118118118118118,-1.05586485355638,2.53910246279707,-1.55397638613791,"not",-1.18444681890605,"not"
"morph","SERC","1337",0.0974491470743546,0.126933569528844,0.027778577946386,0.185360409659152,0.0830744750322177,0.129129129129129,-1.06140863335034,2.10330565672133,-1.57888192049559,"not",-1.13051742978545,"not"
"morph","SERC","1339",0.111183653916914,0.128265000378197,0.0289016011206701,0.207492118252438,0.081986332996446,0.285285285285285,-0.591017306963871,2.74127089165241,-1.6012492591164,"not",-0.567211389913117,"not"
"morph","SERC","135",0.0768361483499489,0.139755048026465,0.0280817758029519,0.198698009747798,0.0920748859826471,0.004004004004004,-2.24055986053069,2.09897558241801,-1.69790409190596,"sig",-2.65173198474739,"sig"
"morph","SERC","1351",0.0905069149039973,0.0932893845118182,0.0267645310366608,0.165455997814223,0.0517644637195208,0.516516516516517,-0.103961082075736,2.69635261695991,-1.55149069249219,"not",0.0414126013806434,"not"
"morph","SERC","1353",0.135447792612041,0.126435860314746,0.02608613835755,0.181385299846518,0.0851228900850637,0.341341341341341,0.345468239636397,2.10646124691231,-1.58371352874948,"not",0.408805119370457,"not"
"morph","SERC","1355",0.138672051514222,0.151468898530965,0.0221238326527419,0.1997701137582,0.111519939888606,0.297297297297297,-0.578419083962711,2.18322096290351,-1.80569792175715,"not",-0.532189730919304,"not"
"morph","SERC","1357",0.108990092159055,0.135318115276688,0.0264109196126353,0.203631530504301,0.097662250369787,0.133133133133133,-0.996861279492813,2.58655950756562,-1.42576879030316,"not",-1.11170207753864,"not"
