"site","quadrat","trait","cwm","cover","type"
"SERC","1577","Glycosides",476383555.543678,1,"meta"
"SERC","1577","Organic acids and derivatives",1861013854.1017,1,"meta"
"SERC","1577","Organoheterocyclic compounds",15361038600.3047,1,"meta"
"SERC","1577","Phenylpropanoids and polyketides",2271759625.56163,1,"meta"
"SERC","1577","Prenol lipids, terpenoids",3525033513.98148,1,"meta"
"SERC","1577","Steroids and steroid derivatives",311258724.737346,1,"meta"
"SERC","1579","Alcohols and polyols",886433545.721118,1,"meta"
"SERC","1579","Benzenoids",35596457063.4619,1,"meta"
"SERC","1579","Carbonyl compounds",1210174339.66528,1,"meta"
"SERC","1579","Glycosides",687814077.222686,1,"meta"
"SERC","1579","Organic acids and derivatives",1946166894.52043,1,"meta"
"SERC","1579","Organoheterocyclic compounds",13658598839.3648,1,"meta"
"SERC","1579","Phenylpropanoids and polyketides",2906341016.39086,1,"meta"
"SERC","1579","Prenol lipids, terpenoids",3591822379.5346,1,"meta"
"SERC","1579","Steroids and steroid derivatives",313717700.165445,1,"meta"
"SERC","159","Alcohols and polyols",1014528063.69243,0.977272727272727,"meta"
"SERC","159","Benzenoids",12225966229.0044,0.977272727272727,"meta"
"SERC","159","Carbonyl compounds",386993232.653011,0.522727272727273,"meta"
"SERC","159","Glycosides",803164976.644105,0.977272727272727,"meta"
"SERC","159","Organic acids and derivatives",1338626913.44759,0.977272727272727,"meta"
"SERC","159","Organoheterocyclic compounds",7959735883.56864,0.977272727272727,"meta"
"SERC","159","Phenylpropanoids and polyketides",11002566989.2719,0.977272727272727,"meta"
"SERC","159","Prenol lipids, terpenoids",1744485722.8047,0.977272727272727,"meta"
"SERC","159","Steroids and steroid derivatives",590536367.308668,0.977272727272727,"meta"
"SERC","1591","Alcohols and polyols",930326087.658579,0.973684210526316,"meta"
"SERC","1591","Benzenoids",11871838141.2586,1,"meta"
"SERC","1591","Carbonyl compounds",177120105.236292,0.657894736842105,"meta"
"SERC","1591","Glycosides",621059371.927774,1,"meta"
"SERC","1591","Organic acids and derivatives",1552223241.68127,1,"meta"
"SERC","1591","Organoheterocyclic compounds",8103581440.4071,1,"meta"
"SERC","1591","Phenylpropanoids and polyketides",8001550153.3153,1,"meta"
"SERC","1591","Prenol lipids, terpenoids",2498516892.26977,1,"meta"
"SERC","1591","Steroids and steroid derivatives",370843008.139684,1,"meta"
"SERC","1593","Alcohols and polyols",986025871.983122,0.975609756097561,"meta"
"SERC","1593","Benzenoids",12425475377.393,1,"meta"
"SERC","1593","Carbonyl compounds",123753802.437976,0.75609756097561,"meta"
"SERC","1593","Glycosides",922753245.345098,1,"meta"
"SERC","1593","Organic acids and derivatives",1714980569.90867,1,"meta"
"SERC","1593","Organoheterocyclic compounds",5995970420.66962,1,"meta"
"SERC","1593","Phenylpropanoids and polyketides",8638856500.74652,1,"meta"
"SERC","1593","Prenol lipids, terpenoids",3370143093.47276,1,"meta"
"SERC","1593","Steroids and steroid derivatives",416144096.328824,1,"meta"
"SERC","1595","Alcohols and polyols",953847898.011304,0.869565217391304,"meta"
"SERC","1595","Benzenoids",12307895083.127,1,"meta"
"SERC","1595","Carbonyl compounds",125144144.634,0.739130434782609,"meta"
"SERC","1595","Glycosides",768800546.534696,1,"meta"
"SERC","1595","Organic acids and derivatives",1564173685.05871,1,"meta"
"SERC","1595","Organoheterocyclic compounds",6265361628.53815,1,"meta"
"SERC","1595","Phenylpropanoids and polyketides",8773995906.18358,1,"meta"
"SERC","1595","Prenol lipids, terpenoids",3022611990.54683,1,"meta"
"SERC","1595","Steroids and steroid derivatives",338134025.243896,1,"meta"
"SERC","1597","Alcohols and polyols",881243580.385185,1,"meta"
"SERC","1597","Benzenoids",9433444689.77455,1,"meta"
"SERC","1597","Carbonyl compounds",183063006.757678,0.777777777777778,"meta"
"SERC","1597","Glycosides",329937196.382622,1,"meta"
"SERC","1597","Organic acids and derivatives",1033287866.17329,1,"meta"
"SERC","1597","Organoheterocyclic compounds",6831105874.15547,1,"meta"
"SERC","1597","Phenylpropanoids and polyketides",7932782399.58954,1,"meta"
"SERC","1597","Prenol lipids, terpenoids",2593676212.5029,1,"meta"
"SERC","1597","Steroids and steroid derivatives",232150063.33557,1,"meta"
"SERC","1599","Alcohols and polyols",862544195.38746,0.973684210526316,"meta"
"SERC","1599","Benzenoids",9235396738.11957,1,"meta"
"SERC","1599","Carbonyl compounds",194829165.481779,0.763157894736842,"meta"
"SERC","1599","Glycosides",356680650.440379,1,"meta"
"SERC","1599","Organic acids and derivatives",1061048138.24414,1,"meta"
"SERC","1599","Organoheterocyclic compounds",7490094587.77254,1,"meta"
"SERC","1599","Phenylpropanoids and polyketides",7361467416.43811,1,"meta"
"SERC","1599","Prenol lipids, terpenoids",2583638124.94785,1,"meta"
"SERC","1599","Steroids and steroid derivatives",319712192.809921,1,"meta"
"SERC","1611","Alcohols and polyols",1158910715.6254,1,"meta"
"SERC","1611","Benzenoids",42599130813.9695,1,"meta"
"SERC","1611","Carbonyl compounds",1443781901.08745,0.967741935483871,"meta"
"SERC","1611","Glycosides",561942119.962516,1,"meta"
"SERC","1611","Organic acids and derivatives",1880590258.39936,1,"meta"
"SERC","1611","Organoheterocyclic compounds",14883402466.6953,1,"meta"
"SERC","1611","Phenylpropanoids and polyketides",3078504438.11399,1,"meta"
"SERC","1611","Prenol lipids, terpenoids",3699815506.85406,1,"meta"
"SERC","1611","Steroids and steroid derivatives",335343428.716097,1,"meta"
"SERC","1613","Alcohols and polyols",1037985261.47458,1,"meta"
"SERC","1613","Benzenoids",44794772487.864,1,"meta"
"SERC","1613","Carbonyl compounds",1587656128.67322,1,"meta"
"SERC","1613","Glycosides",277715813.042381,1,"meta"
"SERC","1613","Organic acids and derivatives",1914733533.76326,1,"meta"
"SERC","1613","Organoheterocyclic compounds",14901227310.9852,1,"meta"
"SERC","1613","Phenylpropanoids and polyketides",3439253608.35429,1,"meta"
"SERC","1613","Prenol lipids, terpenoids",3676858812.71208,1,"meta"
"SERC","1613","Steroids and steroid derivatives",304423611.512629,1,"meta"
"SERC","1615","Alcohols and polyols",731015960.420125,1,"meta"
"SERC","1615","Benzenoids",32179332617.4606,1,"meta"
"SERC","1615","Carbonyl compounds",1130928928.62407,0.975,"meta"
"SERC","1615","Glycosides",335014455.32187,1,"meta"
"SERC","1615","Organic acids and derivatives",1412614672.66283,1,"meta"
"SERC","1615","Organoheterocyclic compounds",10922941831.4356,1,"meta"
"SERC","1615","Phenylpropanoids and polyketides",5207312068.94741,1,"meta"
"SERC","1615","Prenol lipids, terpenoids",3019179549.74811,1,"meta"
"SERC","1615","Steroids and steroid derivatives",224395128.064625,1,"meta"
"SERC","1617","Alcohols and polyols",561682572.840016,1,"meta"
"SERC","1617","Benzenoids",19827869888.1549,1,"meta"
"SERC","1617","Carbonyl compounds",683935959.161402,0.844444444444444,"meta"
"SERC","1617","Glycosides",602683885.652642,1,"meta"
"SERC","1617","Organic acids and derivatives",1196198109.33374,1,"meta"
"SERC","1617","Organoheterocyclic compounds",8688160179.40131,1,"meta"
"SERC","1617","Phenylpropanoids and polyketides",5627504466.6015,1,"meta"
"SERC","1617","Prenol lipids, terpenoids",2342918372.98244,1,"meta"
"SERC","1617","Steroids and steroid derivatives",190766629.24818,0.977777777777778,"meta"
"SERC","1619","Alcohols and polyols",1141257269.04708,0.920634920634921,"meta"
"SERC","1619","Benzenoids",15092231072.4394,1,"meta"
"SERC","1619","Carbonyl compounds",234015002.026562,0.587301587301587,"meta"
"SERC","1619","Glycosides",158127820.607873,1,"meta"
"SERC","1619","Organic acids and derivatives",1070928087.34789,1,"meta"
"SERC","1619","Organoheterocyclic compounds",7398559084.13088,1,"meta"
"SERC","1619","Phenylpropanoids and polyketides",11678058136.1745,1,"meta"
"SERC","1619","Prenol lipids, terpenoids",1714583411.00407,1,"meta"
"SERC","1619","Steroids and steroid derivatives",355676393.53834,1,"meta"
"SERC","1631","Alcohols and polyols",1167047791.39493,1,"meta"
"SERC","1631","Benzenoids",47113617248.8054,1,"meta"
"SERC","1631","Carbonyl compounds",1641313330.93282,0.971428571428571,"meta"
"SERC","1631","Glycosides",724042073.979106,1,"meta"
"SERC","1631","Organic acids and derivatives",2310956177.77011,1,"meta"
"SERC","1631","Organoheterocyclic compounds",17542981665.3037,1,"meta"
"SERC","1631","Phenylpropanoids and polyketides",2932880140.73294,1,"meta"
"SERC","1631","Prenol lipids, terpenoids",4127100461.48156,1,"meta"
"SERC","1631","Steroids and steroid derivatives",350541571.883974,1,"meta"
"SERC","1633","Alcohols and polyols",1159334857.48113,1,"meta"
"SERC","1633","Benzenoids",41875453321.268,1,"meta"
"SERC","1633","Carbonyl compounds",1428764629.13129,0.925,"meta"
"SERC","1633","Glycosides",395525288.972725,1,"meta"
"SERC","1633","Organic acids and derivatives",1789109756.27378,1,"meta"
"SERC","1633","Organoheterocyclic compounds",15119549750.3288,1,"meta"
"SERC","1633","Phenylpropanoids and polyketides",3703522667.53534,1,"meta"
"SERC","1633","Prenol lipids, terpenoids",3314792563.22046,1,"meta"
"SERC","1633","Steroids and steroid derivatives",329963366.509155,1,"meta"
"SERC","1635","Alcohols and polyols",840840963.937932,1,"meta"
"SERC","1635","Benzenoids",32989937687.9791,1,"meta"
"SERC","1635","Carbonyl compounds",1186100355.8444,0.988636363636364,"meta"
"SERC","1635","Glycosides",251384225.118583,1,"meta"
"SERC","1635","Organic acids and derivatives",1548456525.54971,1,"meta"
"SERC","1635","Organoheterocyclic compounds",12414798551.4945,1,"meta"
"SERC","1635","Phenylpropanoids and polyketides",3783591720.93226,1,"meta"
"SERC","1635","Prenol lipids, terpenoids",3334528551.29588,1,"meta"
"SERC","1635","Steroids and steroid derivatives",238852737.63127,1,"meta"
"SERC","1637","Alcohols and polyols",727409521.084826,0.967741935483871,"meta"
"SERC","1637","Benzenoids",24187345550.1223,1,"meta"
"SERC","1637","Carbonyl compounds",863877063.334064,0.903225806451613,"meta"
"SERC","1637","Glycosides",308413531.367242,1,"meta"
"SERC","1637","Organic acids and derivatives",1289198145.52024,1,"meta"
"SERC","1637","Organoheterocyclic compounds",11096926218.4776,1,"meta"
"SERC","1637","Phenylpropanoids and polyketides",4622092523.21401,1,"meta"
"SERC","1637","Prenol lipids, terpenoids",2667075064.81536,1,"meta"
"SERC","1637","Steroids and steroid derivatives",229907704.812558,1,"meta"
"SERC","1651","Alcohols and polyols",996136639.349457,1,"meta"
"SERC","1651","Benzenoids",28017446545.9666,1,"meta"
"SERC","1651","Carbonyl compounds",706222202.858877,0.851063829787234,"meta"
"SERC","1651","Glycosides",1016249782.36026,1,"meta"
"SERC","1651","Organic acids and derivatives",1967130014.1761,1,"meta"
"SERC","1651","Organoheterocyclic compounds",10333524600.1776,1,"meta"
"SERC","1651","Phenylpropanoids and polyketides",6870911724.10497,1,"meta"
"SERC","1651","Prenol lipids, terpenoids",3667597426.45726,1,"meta"
"SERC","1651","Steroids and steroid derivatives",401147240.111662,1,"meta"
"SERC","1653","Alcohols and polyols",1344992979.85007,1,"meta"
"SERC","1653","Benzenoids",18401585886.7836,1,"meta"
"SERC","1653","Carbonyl compounds",309935535.631768,0.56,"meta"
"SERC","1653","Glycosides",435057043.52924,1,"meta"
"SERC","1653","Organic acids and derivatives",1456473402.08542,1,"meta"
"SERC","1653","Organoheterocyclic compounds",9128052852.63386,1,"meta"
"SERC","1653","Phenylpropanoids and polyketides",10845456860.2353,1,"meta"
"SERC","1653","Prenol lipids, terpenoids",2394111878.45244,1,"meta"
"SERC","1653","Steroids and steroid derivatives",479569297.89047,1,"meta"
"SERC","1655","Alcohols and polyols",728104075.664667,1,"meta"
"SERC","1655","Benzenoids",26447691501.8958,1,"meta"
"SERC","1655","Carbonyl compounds",956699651.866098,0.953488372093023,"meta"
"SERC","1655","Glycosides",791532236.891102,1,"meta"
"SERC","1655","Organic acids and derivatives",1466683133.78923,1,"meta"
"SERC","1655","Organoheterocyclic compounds",12723781375.2146,1,"meta"
"SERC","1655","Phenylpropanoids and polyketides",4124532927.65917,1,"meta"
"SERC","1655","Prenol lipids, terpenoids",2807898166.51682,1,"meta"
"SERC","1655","Steroids and steroid derivatives",288904624.849523,1,"meta"
"SERC","1657","Alcohols and polyols",566454390.795081,0.962962962962963,"meta"
"SERC","1657","Benzenoids",18874708767.3544,1,"meta"
"SERC","1657","Carbonyl compounds",587519776.204281,0.925925925925926,"meta"
"SERC","1657","Glycosides",1658360329.462,1,"meta"
"SERC","1657","Organic acids and derivatives",1384485516.68065,1,"meta"
"SERC","1657","Organoheterocyclic compounds",12448726853.9149,1,"meta"
"SERC","1657","Phenylpropanoids and polyketides",3731856460.98988,1,"meta"
"SERC","1657","Prenol lipids, terpenoids",3512261410.11985,1,"meta"
"SERC","1657","Steroids and steroid derivatives",217298249.515152,1,"meta"
"SERC","1659","Alcohols and polyols",586583652.474143,1,"meta"
"SERC","1659","Benzenoids",12964291685.121,1,"meta"
"SERC","1659","Carbonyl compounds",411515187.589443,1,"meta"
"SERC","1659","Glycosides",245698363.282143,1,"meta"
"SERC","1659","Organic acids and derivatives",741569166.310571,1,"meta"
"SERC","1659","Organoheterocyclic compounds",11052378416.3607,1,"meta"
"SERC","1659","Phenylpropanoids and polyketides",4674905809.89677,1,"meta"
"SERC","1659","Prenol lipids, terpenoids",1289618142.93197,1,"meta"
"SERC","1659","Steroids and steroid derivatives",172140836.373714,1,"meta"
"SERC","1671","Alcohols and polyols",908008862.648854,1,"meta"
"SERC","1671","Benzenoids",25804436443.4215,1,"meta"
"SERC","1671","Carbonyl compounds",812788024.020513,0.872727272727273,"meta"
"SERC","1671","Glycosides",500471327.293,1,"meta"
"SERC","1671","Organic acids and derivatives",1378129970.35055,1,"meta"
"SERC","1671","Organoheterocyclic compounds",10803275102.9457,1,"meta"
"SERC","1671","Phenylpropanoids and polyketides",5777276523.29178,1,"meta"
"SERC","1671","Prenol lipids, terpenoids",3105557926.49868,1,"meta"
"SERC","1671","Steroids and steroid derivatives",312424239.070936,1,"meta"
"SERC","1673","Alcohols and polyols",869809857.232568,1,"meta"
"SERC","1673","Benzenoids",13228825080.9835,1,"meta"
"SERC","1673","Carbonyl compounds",186355097.918186,0.728813559322034,"meta"
"SERC","1673","Glycosides",735284227.090593,1,"meta"
"SERC","1673","Organic acids and derivatives",927635410.365044,1,"meta"
"SERC","1673","Organoheterocyclic compounds",6866483266.88146,1,"meta"
"SERC","1673","Phenylpropanoids and polyketides",9404841703.72582,1,"meta"
"SERC","1673","Prenol lipids, terpenoids",2423337842.61903,1,"meta"
"SERC","1673","Steroids and steroid derivatives",311952876.69618,1,"meta"
"SERC","1675","Alcohols and polyols",632128086.667345,1,"meta"
"SERC","1675","Benzenoids",9321782017.90855,1,"meta"
"SERC","1675","Carbonyl compounds",205669042.506749,0.815126050420168,"meta"
"SERC","1675","Glycosides",278172716.000235,1,"meta"
"SERC","1675","Organic acids and derivatives",795957782.088389,1,"meta"
"SERC","1675","Organoheterocyclic compounds",5939333067.08396,1,"meta"
"SERC","1675","Phenylpropanoids and polyketides",9010644510.96933,1,"meta"
"SERC","1675","Prenol lipids, terpenoids",2027472615.21169,1,"meta"
"SERC","1675","Steroids and steroid derivatives",227579944.358897,1,"meta"
"SERC","1677","Alcohols and polyols",736027603.331605,0.982456140350877,"meta"
"SERC","1677","Benzenoids",12179455278.9826,1,"meta"
"SERC","1677","Carbonyl compounds",280276063.927226,0.789473684210526,"meta"
"SERC","1677","Glycosides",414167735.219639,1,"meta"
"SERC","1677","Organic acids and derivatives",898837935.04566,1,"meta"
"SERC","1677","Organoheterocyclic compounds",6947724327.48907,1,"meta"
"SERC","1677","Phenylpropanoids and polyketides",8692454340.83801,1,"meta"
"SERC","1677","Prenol lipids, terpenoids",2169321964.6927,1,"meta"
"SERC","1677","Steroids and steroid derivatives",239328420.007972,1,"meta"
"SERC","1679","Alcohols and polyols",1379845968.06134,1,"meta"
"SERC","1679","Benzenoids",19565547879.2675,1,"meta"
"SERC","1679","Carbonyl compounds",171798405.605878,0.53125,"meta"
"SERC","1679","Glycosides",1013133820.97444,1,"meta"
"SERC","1679","Organic acids and derivatives",1225828009.93323,1,"meta"
"SERC","1679","Organoheterocyclic compounds",7621623404.29186,1,"meta"
"SERC","1679","Phenylpropanoids and polyketides",12307548894.0804,1,"meta"
"SERC","1679","Prenol lipids, terpenoids",2555102424.82283,1,"meta"
"SERC","1679","Steroids and steroid derivatives",479173168.28875,1,"meta"
"SERC","1691","Alcohols and polyols",1007525298.16209,1,"meta"
"SERC","1691","Benzenoids",14560231219.5376,1,"meta"
"SERC","1691","Carbonyl compounds",174928241.4005,0.657534246575342,"meta"
"SERC","1691","Glycosides",538695072.269616,1,"meta"
"SERC","1691","Organic acids and derivatives",1100012517.93542,1,"meta"
"SERC","1691","Organoheterocyclic compounds",6664158958.48751,1,"meta"
"SERC","1691","Phenylpropanoids and polyketides",11138173627.9941,1,"meta"
"SERC","1691","Prenol lipids, terpenoids",2252165434.24728,1,"meta"
"SERC","1691","Steroids and steroid derivatives",377898162.961825,1,"meta"
"SERC","1693","Alcohols and polyols",1530042177.92707,0.980952380952381,"meta"
"SERC","1693","Benzenoids",15253892736.832,1,"meta"
"SERC","1693","Carbonyl compounds",88890061.6751267,0.361904761904762,"meta"
"SERC","1693","Glycosides",120641151.52525,1,"meta"
"SERC","1693","Organic acids and derivatives",1201721080.55789,1,"meta"
"SERC","1693","Organoheterocyclic compounds",7599962989.75471,1,"meta"
"SERC","1693","Phenylpropanoids and polyketides",15284087648.5755,1,"meta"
"SERC","1693","Prenol lipids, terpenoids",1346108504.97045,1,"meta"
"SERC","1693","Steroids and steroid derivatives",473945130.901824,1,"meta"
"SERC","1695","Alcohols and polyols",1375062527.72986,1,"meta"
"SERC","1695","Benzenoids",13655570473.9116,1,"meta"
"SERC","1695","Carbonyl compounds",126508027.720467,0.456521739130435,"meta"
"SERC","1695","Glycosides",129418500.539739,1,"meta"
"SERC","1695","Organic acids and derivatives",1176958424.12345,1,"meta"
"SERC","1695","Organoheterocyclic compounds",7373183411.1857,1,"meta"
"SERC","1695","Phenylpropanoids and polyketides",13609675342.7198,1,"meta"
"SERC","1695","Prenol lipids, terpenoids",1612143359.68114,1,"meta"
"SERC","1695","Steroids and steroid derivatives",501411595.95402,1,"meta"
"SERC","1697","Alcohols and polyols",1205563870.51958,1,"meta"
"SERC","1697","Benzenoids",13697461887.461,1,"meta"
"SERC","1697","Carbonyl compounds",138310620.400236,0.545454545454545,"meta"
"SERC","1697","Glycosides",286147608.309194,1,"meta"
"SERC","1697","Organic acids and derivatives",1029859926.05728,1,"meta"
"SERC","1697","Organoheterocyclic compounds",6570054957.56359,1,"meta"
"SERC","1697","Phenylpropanoids and polyketides",12696478941.662,1,"meta"
"SERC","1697","Prenol lipids, terpenoids",1742353675.30137,1,"meta"
"SERC","1697","Steroids and steroid derivatives",461987869.650239,1,"meta"
"SERC","1699","Alcohols and polyols",273407009.142833,0.941176470588235,"meta"
"SERC","1699","Benzenoids",6775785161.97443,1,"meta"
"SERC","1699","Carbonyl compounds",208792394.883686,0.941176470588235,"meta"
"SERC","1699","Glycosides",112685323.276,1,"meta"
"SERC","1699","Organic acids and derivatives",462598229.831484,1,"meta"
"SERC","1699","Organoheterocyclic compounds",3659063853.44585,1,"meta"
"SERC","1699","Phenylpropanoids and polyketides",8421569065.25214,1,"meta"
"SERC","1699","Prenol lipids, terpenoids",1995210401.33672,1,"meta"
"SERC","1699","Steroids and steroid derivatives",149829091.627753,1,"meta"
"SERC","171","Alcohols and polyols",900083687.112742,1,"meta"
"SERC","171","Benzenoids",8146646277.38723,1,"meta"
"SERC","171","Carbonyl compounds",1203849189.69004,0.703296703296703,"meta"
"SERC","171","Glycosides",793676875.552688,1,"meta"
"SERC","171","Organic acids and derivatives",546668684.762408,1,"meta"
"SERC","171","Organoheterocyclic compounds",4818703998.39023,1,"meta"
"SERC","171","Phenylpropanoids and polyketides",8812652401.18549,1,"meta"
"SERC","171","Prenol lipids, terpenoids",762743162.831925,1,"meta"
"SERC","171","Steroids and steroid derivatives",403914330.065418,1,"meta"
"SERC","173","Alcohols and polyols",1138890609.84937,1,"meta"
"SERC","173","Benzenoids",11325832015.033,1,"meta"
"SERC","173","Carbonyl compounds",349193994.304192,0.666666666666667,"meta"
"SERC","173","Glycosides",685587878.571043,1,"meta"
"SERC","173","Organic acids and derivatives",1082516745.22573,1,"meta"
"SERC","173","Organoheterocyclic compounds",7196703812.76165,1,"meta"
"SERC","173","Phenylpropanoids and polyketides",8898536691.4511,1,"meta"
"SERC","173","Prenol lipids, terpenoids",1980167306.31647,1,"meta"
"SERC","173","Steroids and steroid derivatives",408077736.466785,1,"meta"
"SERC","175","Alcohols and polyols",445886011.946423,1,"meta"
"SERC","175","Benzenoids",19629372768.7771,1,"meta"
"SERC","175","Carbonyl compounds",473418620.352858,1,"meta"
"SERC","175","Glycosides",1918754200.57532,1,"meta"
"SERC","175","Organic acids and derivatives",2182828701.3916,1,"meta"
"SERC","175","Organoheterocyclic compounds",7212295465.68729,1,"meta"
"SERC","175","Phenylpropanoids and polyketides",5097502214.69593,1,"meta"
"SERC","175","Prenol lipids, terpenoids",2894498893.08902,1,"meta"
"SERC","175","Steroids and steroid derivatives",265384114.361123,1,"meta"
"SERC","177","Alcohols and polyols",664499602.714278,1,"meta"
"SERC","177","Benzenoids",26256930535.1703,1,"meta"
"SERC","177","Carbonyl compounds",310621396.194478,0.944444444444444,"meta"
"SERC","177","Glycosides",2697241160.39762,1,"meta"
"SERC","177","Organic acids and derivatives",2104869487.22328,1,"meta"
"SERC","177","Organoheterocyclic compounds",6298246144.03286,1,"meta"
"SERC","177","Phenylpropanoids and polyketides",5095010619.75436,1,"meta"
"SERC","177","Prenol lipids, terpenoids",4372926930.23581,1,"meta"
"SERC","177","Steroids and steroid derivatives",436348272.221194,1,"meta"
"SERC","179","Alcohols and polyols",1411686667.71368,1,"meta"
"SERC","179","Benzenoids",18876711007.4342,1,"meta"
"SERC","179","Carbonyl compounds",132072275.954141,0.538461538461538,"meta"
"SERC","179","Glycosides",1093518608.25693,1,"meta"
"SERC","179","Organic acids and derivatives",1343401101.43296,1,"meta"
"SERC","179","Organoheterocyclic compounds",7610186815.46611,1,"meta"
"SERC","179","Phenylpropanoids and polyketides",11523367048.9613,1,"meta"
"SERC","179","Prenol lipids, terpenoids",2897774174.17929,1,"meta"
"SERC","179","Steroids and steroid derivatives",522114063.27991,1,"meta"
"SERC","191","Alcohols and polyols",1086981242.78067,1,"meta"
"SERC","191","Benzenoids",10629037950.6888,1,"meta"
"SERC","191","Carbonyl compounds",938413696.847051,0.626865671641791,"meta"
"SERC","191","Glycosides",862391626.432173,1,"meta"
"SERC","191","Organic acids and derivatives",792411155.712312,1,"meta"
"SERC","191","Organoheterocyclic compounds",5920376159.09479,1,"meta"
"SERC","191","Phenylpropanoids and polyketides",9583306469.78355,1,"meta"
"SERC","191","Prenol lipids, terpenoids",1179763109.38352,1,"meta"
"SERC","191","Steroids and steroid derivatives",442046301.492851,1,"meta"
"SERC","193","Alcohols and polyols",1462819931.63289,1,"meta"
"SERC","193","Benzenoids",17108028853.9527,1,"meta"
"SERC","193","Carbonyl compounds",276287731.314627,0.533333333333333,"meta"
"SERC","193","Glycosides",543467138.631804,1,"meta"
"SERC","193","Organic acids and derivatives",1399586557.86576,1,"meta"
"SERC","193","Organoheterocyclic compounds",8969354869.56293,1,"meta"
"SERC","193","Phenylpropanoids and polyketides",11083624896.8948,1,"meta"
"SERC","193","Prenol lipids, terpenoids",2357783118.66579,1,"meta"
"SERC","193","Steroids and steroid derivatives",431656259.366476,1,"meta"
"SERC","195","Alcohols and polyols",597212064.371197,1,"meta"
"SERC","195","Benzenoids",24193356196.7299,1,"meta"
"SERC","195","Carbonyl compounds",803772621.186049,0.885245901639344,"meta"
"SERC","195","Glycosides",875295836.633833,1,"meta"
"SERC","195","Organic acids and derivatives",1506106991.27303,1,"meta"
"SERC","195","Organoheterocyclic compounds",9437136273.58919,1,"meta"
"SERC","195","Phenylpropanoids and polyketides",4946076090.49173,1,"meta"
"SERC","195","Prenol lipids, terpenoids",2549510349.3967,1,"meta"
"SERC","195","Steroids and steroid derivatives",227671209.091534,1,"meta"
"SERC","197","Alcohols and polyols",313051767.323059,1,"meta"
"SERC","197","Benzenoids",15807468533.3305,1,"meta"
"SERC","197","Carbonyl compounds",493341354.213953,1,"meta"
"SERC","197","Glycosides",933494810.6441,1,"meta"
"SERC","197","Organic acids and derivatives",2287161984.33098,1,"meta"
"SERC","197","Organoheterocyclic compounds",6270857623.55602,1,"meta"
"SERC","197","Phenylpropanoids and polyketides",6299859119.46368,1,"meta"
"SERC","197","Prenol lipids, terpenoids",2018297556.01261,1,"meta"
"SERC","197","Steroids and steroid derivatives",164876396.012035,1,"meta"
"SERC","199","Alcohols and polyols",1366173891.02765,1,"meta"
"SERC","199","Benzenoids",16963067615.4579,1,"meta"
"SERC","199","Carbonyl compounds",143515482.983865,0.525,"meta"
"SERC","199","Glycosides",1038571428.51868,1,"meta"
"SERC","199","Organic acids and derivatives",1382412081.32534,1,"meta"
"SERC","199","Organoheterocyclic compounds",7767577149.60476,1,"meta"
"SERC","199","Phenylpropanoids and polyketides",11977943284.8115,1,"meta"
"SERC","199","Prenol lipids, terpenoids",2341096426.16813,1,"meta"
"SERC","199","Steroids and steroid derivatives",494625782.807457,1,"meta"
"SERC","211","Alcohols and polyols",1688488373.79644,1,"meta"
"SERC","211","Benzenoids",15792567213.1441,1,"meta"
"SERC","211","Carbonyl compounds",28314424.9266,0.2,"meta"
"SERC","211","Glycosides",337407405.39124,1,"meta"
"SERC","211","Organic acids and derivatives",1481124788.44315,1,"meta"
"SERC","211","Organoheterocyclic compounds",8823403793.58941,1,"meta"
"SERC","211","Phenylpropanoids and polyketides",15011074970.4044,1,"meta"
"SERC","211","Prenol lipids, terpenoids",1330531766.88838,1,"meta"
"SERC","211","Steroids and steroid derivatives",537707184.831208,1,"meta"
"SERC","213","Alcohols and polyols",1750854394.6454,0.942857142857143,"meta"
"SERC","213","Benzenoids",20015282465.8783,1,"meta"
"SERC","213","Carbonyl compounds",56990116.1071429,0.314285714285714,"meta"
"SERC","213","Glycosides",669761162.314229,1,"meta"
"SERC","213","Organic acids and derivatives",2343483452.6624,1,"meta"
"SERC","213","Organoheterocyclic compounds",8054484037.7581,1,"meta"
"SERC","213","Phenylpropanoids and polyketides",16667977452.6236,1,"meta"
"SERC","213","Prenol lipids, terpenoids",1918701645.32058,1,"meta"
"SERC","213","Steroids and steroid derivatives",635294501.246109,1,"meta"
"SERC","215","Alcohols and polyols",1696759069.3827,0.925925925925926,"meta"
"SERC","215","Benzenoids",16130429604.5113,1,"meta"
"SERC","215","Carbonyl compounds",43561415.5545741,0.333333333333333,"meta"
"SERC","215","Glycosides",353429605.607889,1,"meta"
"SERC","215","Organic acids and derivatives",1469559349.00743,1,"meta"
"SERC","215","Organoheterocyclic compounds",8023970679.55588,1,"meta"
"SERC","215","Phenylpropanoids and polyketides",14732082795.9321,1,"meta"
"SERC","215","Prenol lipids, terpenoids",1758713243.23913,1,"meta"
"SERC","215","Steroids and steroid derivatives",524774979.460185,1,"meta"
"SERC","217","Alcohols and polyols",729304065.083174,0.976744186046512,"meta"
"SERC","217","Benzenoids",4827263121.56757,1,"meta"
"SERC","217","Carbonyl compounds",112754603.995407,0.906976744186046,"meta"
"SERC","217","Glycosides",468614908.375535,1,"meta"
"SERC","217","Organic acids and derivatives",1292539404.90075,1,"meta"
"SERC","217","Organoheterocyclic compounds",6103124129.35808,1,"meta"
"SERC","217","Phenylpropanoids and polyketides",4712311001.92731,1,"meta"
