"quadrat","site","variable","vals"
"3811","TRCP","gy",309.999233999988
"3811","TRCP","Al",196.822393102471
"3811","TRCP","BS",52.8720213355561
"3811","TRCP","Ca",330.655089115967
"3811","TRCP","ECEC",3.58874089705948
"3811","TRCP","Fe",22.5268676285544
"3811","TRCP","K",50.5814742236341
"3811","TRCP","Mg",23.324096392412
"3811","TRCP","Mn",5.37586974636556
"3811","TRCP","Na",2.73856555785272
"3811","TRCP","NH4",2.78688471516015
"3811","TRCP","TotN",3.07182856902919
"3811","TRCP","P",4.14308006538398
"3811","TRCP","pHCaCl2",3.80873587543606
"3811","TRCP","TEB",1.99548495965997
"3811","TRCP","aspect",229.9638977
"3811","TRCP","cos_aspect",-0.643270169721017
"3811","TRCP","sin_aspect",-0.765639268028419
"3811","TRCP","convexity",0.605403875
"3811","TRCP","elev_mean",214.4120785
"3811","TRCP","slope",20.53578758
"3812","TRCP","gx",409.997349000012
"3812","TRCP","gy",329.999233999988
"3812","TRCP","Al",217.494337663168
"3812","TRCP","BS",48.9696598854924
"3812","TRCP","Ca",321.021000419365
"3812","TRCP","ECEC",3.95296261348837
"3812","TRCP","Fe",28.5081866632618
"3812","TRCP","K",59.0420251259606
"3812","TRCP","Mg",29.8792473194361
"3812","TRCP","Mn",6.5474739691473
"3812","TRCP","Na",3.15787293246392
"3812","TRCP","NH4",3.64305841005661
"3812","TRCP","TotN",3.92878554333984
"3812","TRCP","P",4.65559945969642
"3812","TRCP","pHCaCl2",3.8019994669968
"3812","TRCP","TEB",1.99769825824511
"3812","TRCP","aspect",237.2380829
"3812","TRCP","cos_aspect",-0.541149389583367
"3812","TRCP","sin_aspect",-0.840926476068835
"3812","TRCP","convexity",1.018749906
"3812","TRCP","elev_mean",218.939688
"3812","TRCP","slope",18.87906075
"3813","TRCP","gx",410
"3813","TRCP","gy",350
"3813","TRCP","Al",144.680095665277
"3813","TRCP","BS",58.7057394569622
"3813","TRCP","Ca",663.552801568635
"3813","TRCP","ECEC",5.6677565967742
"3813","TRCP","Fe",29.3178609135589
"3813","TRCP","K",75.1937857242875
"3813","TRCP","Mg",50.930675005216
"3813","TRCP","Mn",13.1315352956522
"3813","TRCP","Na",3.11129041612311
"3813","TRCP","NH4",3.99438444419981
"3813","TRCP","TotN",4.27595531123536
"3813","TRCP","P",5.71850657792401
"3813","TRCP","pHCaCl2",3.90605252149684
"3813","TRCP","TEB",3.9332342738757
"3813","TRCP","aspect",251.1009521
"3813","TRCP","cos_aspect",-0.323901696788298
"3813","TRCP","sin_aspect",-0.946090741323295
"3813","TRCP","convexity",1.825536875
"3813","TRCP","elev_mean",222.1475
"3813","TRCP","slope",14.01652527
"3814","TRCP","gx",410
"3814","TRCP","gy",370
"3814","TRCP","Al",114.479953441666
"3814","TRCP","BS",72.0968164904671
"3814","TRCP","Ca",1184.32666387471
"3814","TRCP","ECEC",8.46149658173042
"3814","TRCP","Fe",22.4072486198695
"3814","TRCP","K",97.3923272937944
"3814","TRCP","Mg",98.9703771210718
"3814","TRCP","Mn",27.3060906634347
"3814","TRCP","Na",3.13596191947988
"3814","TRCP","NH4",4.71657270012951
"3814","TRCP","TotN",4.94626775849722
"3814","TRCP","P",8.41356924201398
"3814","TRCP","pHCaCl2",4.03304130155623
"3814","TRCP","TEB",6.96847330528039
"3814","TRCP","aspect",295.5540466
"3814","TRCP","cos_aspect",0.431362305831387
"3814","TRCP","sin_aspect",-0.902178785556294
"3814","TRCP","convexity",2.269375
"3814","TRCP","elev_mean",222.66
"3814","TRCP","slope",8.069319725
"3815","TRCP","gx",410
"3815","TRCP","gy",390
"3815","TRCP","Al",51.4549968683599
"3815","TRCP","BS",84.853660831425
"3815","TRCP","Ca",1631.73350615812
"3815","TRCP","ECEC",11.8432715410883
"3815","TRCP","Fe",9.97135517358748
"3815","TRCP","K",113.245630324707
"3815","TRCP","Mg",163.454010431935
"3815","TRCP","Mn",33.3329317492335
"3815","TRCP","Na",3.13784332525041
"3815","TRCP","NH4",4.55271461458572
"3815","TRCP","TotN",4.76532180481244
"3815","TRCP","P",10.224915228391
"3815","TRCP","pHCaCl2",4.4144604442647
"3815","TRCP","TEB",9.79501906395735
"3815","TRCP","aspect",6.077471733
"3815","TRCP","cos_aspect",0.994379649498508
"3815","TRCP","sin_aspect",0.105873096975688
"3815","TRCP","convexity",2.08375
"3815","TRCP","elev_mean",219.975
"3815","TRCP","slope",11.11323357
"3816","TRCP","gx",410
"3816","TRCP","gy",410
"3816","TRCP","Al",6.85044252097675
"3816","TRCP","BS",95.8716586684904
"3816","TRCP","Ca",2432.22937529967
"3816","TRCP","ECEC",16.1551138510601
"3816","TRCP","Fe",2.75443717135475
"3816","TRCP","K",126.240028112856
"3816","TRCP","Mg",275.1634377682
"3816","TRCP","Mn",29.803332227406
"3816","TRCP","Na",3.19439810874371
"3816","TRCP","NH4",3.54695269155358
"3816","TRCP","TotN",3.75340567037699
"3816","TRCP","P",10.0948302239113
"3816","TRCP","pHCaCl2",5.36069999236552
"3816","TRCP","TEB",14.8069254537901
"3816","TRCP","aspect",31.75759506
"3816","TRCP","cos_aspect",0.850282463236334
"3816","TRCP","sin_aspect",0.526326640702095
"3816","TRCP","convexity",0.96
"3816","TRCP","elev_mean",214.63
"3816","TRCP","slope",17.27567673
"3817","TRCP","gx",410
"3817","TRCP","gy",430
"3817","TRCP","Al",2.23225211825524
"3817","TRCP","BS",100.158153387661
"3817","TRCP","Ca",2964.77137591148
"3817","TRCP","ECEC",18.0953274352755
"3817","TRCP","Fe",1.21553881025323
"3817","TRCP","K",135.860924690436
"3817","TRCP","Mg",335.191593275188
"3817","TRCP","Mn",30.1235874663305
"3817","TRCP","Na",3.3310590145732
"3817","TRCP","NH4",3.17109300490827
"3817","TRCP","TotN",3.39475919568214
"3817","TRCP","P",11.2932753976852
"3817","TRCP","pHCaCl2",5.92474690076146
"3817","TRCP","TEB",18.0057143970858
"3817","TRCP","aspect",45.20228195
"3817","TRCP","cos_aspect",0.704605948947238
"3817","TRCP","sin_aspect",0.709598799821534
"3817","TRCP","convexity",-0.318125
"3817","TRCP","elev_mean",208.625
"3817","TRCP","slope",19.31362724
"3818","TRCP","gx",410
"3818","TRCP","gy",450
"3818","TRCP","Al",3.54866140762053
"3818","TRCP","BS",99.3821984631313
"3818","TRCP","Ca",2597.59229901201
"3818","TRCP","ECEC",15.1023381965281
"3818","TRCP","Fe",1.16067626598127
"3818","TRCP","K",133.261766152974
"3818","TRCP","Mg",258.646782443989
"3818","TRCP","Mn",45.9337402192573
"3818","TRCP","Na",3.55640759367037
"3818","TRCP","NH4",3.1537103691006
"3818","TRCP","TotN",3.41789308591361
"3818","TRCP","P",11.4357016135077
"3818","TRCP","pHCaCl2",5.59713203190338
"3818","TRCP","TEB",15.4739645863205
"3818","TRCP","aspect",51.65322113
"3818","TRCP","cos_aspect",0.620419552137641
"3818","TRCP","sin_aspect",0.784270093351346
"3818","TRCP","convexity",-0.505625
"3818","TRCP","elev_mean",203.8725
"3818","TRCP","slope",19.0939064
"3819","TRCP","gx",410
"3819","TRCP","gy",470
"3819","TRCP","Al",4.09681438645523
"3819","TRCP","BS",99.5495256967807
"3819","TRCP","Ca",2636.98197502455
"3819","TRCP","ECEC",14.4711637874618
"3819","TRCP","Fe",1.04479030033863
"3819","TRCP","K",138.644089133805
"3819","TRCP","Mg",242.234391888641
"3819","TRCP","Mn",52.9366736014355
"3819","TRCP","Na",3.54175954587208
"3819","TRCP","NH4",3.27150222130532
"3819","TRCP","TotN",3.54271121099726
"3819","TRCP","P",11.2871308042175
"3819","TRCP","pHCaCl2",5.50608835308928
"3819","TRCP","TEB",15.5458649341902
"3819","TRCP","aspect",54.00696564
"3819","TRCP","cos_aspect",0.587686893040716
"3819","TRCP","sin_aspect",0.80908844741978
"3819","TRCP","convexity",-0.656875
"3819","TRCP","elev_mean",199.6425
"3819","TRCP","slope",18.85163498
"3820","TRCP","gx",410
"3820","TRCP","gy",490
"3820","TRCP","Al",3.09019708788598
"3820","TRCP","BS",100.743443470765
"3820","TRCP","Ca",3366.16141359173
"3820","TRCP","ECEC",18.1974868793476
"3820","TRCP","Fe",0.960745485785721
"3820","TRCP","K",156.358210537742
"3820","TRCP","Mg",287.761459934936
"3820","TRCP","Mn",49.3381107928265
"3820","TRCP","Na",2.79779776617264
"3820","TRCP","NH4",3.6638336088826
"3820","TRCP","TotN",3.93690900558538
"3820","TRCP","P",11.900110975453
"3820","TRCP","pHCaCl2",5.71152758197525
"3820","TRCP","TEB",19.728634118293
"3820","TRCP","aspect",63.63689423
"3820","TRCP","cos_aspect",0.44405831514146
"3820","TRCP","sin_aspect",0.895997886578829
"3820","TRCP","convexity",-0.455350952
"3820","TRCP","elev_mean",195.7675
"3820","TRCP","slope",13.38370323
"3896","TRCP","gx",430
"3896","TRCP","gy",10
"3896","TRCP","Al",20.5747496772765
"3896","TRCP","BS",64.0872188627332
"3896","TRCP","Ca",862.38035995515
"3896","TRCP","ECEC",6.22920883875532
"3896","TRCP","Fe",2.30713627838171
"3896","TRCP","K",78.9222458234462
"3896","TRCP","Mg",88.6605211107157
"3896","TRCP","Mn",46.0757033886508
"3896","TRCP","Na",2.90972442130585
"3896","TRCP","NH4",3.35832814330187
"3896","TRCP","TotN",3.55039364936002
"3896","TRCP","P",6.30293099071299
"3896","TRCP","pHCaCl2",4.69631338126418
"3896","TRCP","TEB",5.25591513687103
"3896","TRCP","aspect",316.5106812
"3896","TRCP","cos_aspect",0.7255026829181
"3896","TRCP","sin_aspect",-0.688219337913894
"3896","TRCP","convexity",0.007444458
"3896","TRCP","elev_mean",228.67
"3896","TRCP","slope",9.749382973
"3897","TRCP","gx",430
"3897","TRCP","gy",30
"3897","TRCP","Al",27.2672080693191
"3897","TRCP","BS",67.737666368253
"3897","TRCP","Ca",887.282382239862
"3897","TRCP","ECEC",6.40075447286716
"3897","TRCP","Fe",3.01644590381628
"3897","TRCP","K",77.9622809566654
"3897","TRCP","Mg",80.694396710588
"3897","TRCP","Mn",41.7837997577564
"3897","TRCP","Na",2.91782318895072
"3897","TRCP","NH4",3.44131388060228
"3897","TRCP","TotN",3.65621142909108
"3897","TRCP","P",6.48631861310739
"3897","TRCP","pHCaCl2",4.50352556199486
"3897","TRCP","TEB",5.32772583092777
"3897","TRCP","aspect",317.2937317
"3897","TRCP","cos_aspect",0.734840398406734
"3897","TRCP","sin_aspect",-0.67824006728402
"3897","TRCP","convexity",-0.6984375
"3897","TRCP","elev_mean",223.3
"3897","TRCP","slope",17.12309647
"3898","TRCP","gx",430
"3898","TRCP","gy",50
"3898","TRCP","Al",64.5459913113001
"3898","TRCP","BS",71.7535131239735
"3898","TRCP","Ca",886.423828340192
"3898","TRCP","ECEC",6.68988185909865
"3898","TRCP","Fe",5.53639859066225
"3898","TRCP","K",79.2224408491796
"3898","TRCP","Mg",79.7129992429372
"3898","TRCP","Mn",34.7937618819337
"3898","TRCP","Na",2.95672192169937
"3898","TRCP","NH4",3.56083483658263
"3898","TRCP","TotN",3.79732543473715
"3898","TRCP","P",7.73986499578588
"3898","TRCP","pHCaCl2",4.1788613148936
"3898","TRCP","TEB",5.32750394795659
"3898","TRCP","aspect",288.4622498
"3898","TRCP","cos_aspect",0.316679770045041
"3898","TRCP","sin_aspect",-0.948532510378121
"3898","TRCP","convexity",-2.1384375
"3898","TRCP","elev_mean",219.105
"3898","TRCP","slope",17.29583359
"3899","TRCP","gx",429.98000000001
"3899","TRCP","gy",69.9899999999907
"3899","TRCP","Al",147.549157489902
"3899","TRCP","BS",62.4731454468316
"3899","TRCP","Ca",674.301866245548
"3899","TRCP","ECEC",6.10395787733992
"3899","TRCP","Fe",10.0195933225524
"3899","TRCP","K",78.9999503825042
"3899","TRCP","Mg",63.7860601821643
"3899","TRCP","Mn",26.3030571395524
"3899","TRCP","Na",2.95981013663261
"3899","TRCP","NH4",3.49635328222085
"3899","TRCP","TotN",3.75586411120351
"3899","TRCP","P",8.20700892644757
"3899","TRCP","pHCaCl2",3.90544782127276
"3899","TRCP","TEB",4.13023410951287
"3899","TRCP","aspect",255.5159149
"3899","TRCP","cos_aspect",-0.250111074541052
"3899","TRCP","sin_aspect",-0.96821715043265
"3899","TRCP","convexity",-0.8290625
"3899","TRCP","elev_mean",219.9375
"3899","TRCP","slope",19.3682003
"3900","TRCP","gx",429.99000000002
"3900","TRCP","gy",89.9899999999907
"3900","TRCP","Al",297.335479788268
"3900","TRCP","BS",44.4236988661512
"3900","TRCP","Ca",388.236419372225
"3900","TRCP","ECEC",4.97510195966916
"3900","TRCP","Fe",15.9913848965339
"3900","TRCP","K",78.0798353554603
"3900","TRCP","Mg",41.1612521231209
"3900","TRCP","Mn",17.6800837062986
"3900","TRCP","Na",2.98873964901398
"3900","TRCP","NH4",3.43934333392052
"3900","TRCP","TotN",3.71130447428032
"3900","TRCP","P",7.23781679992214
"3900","TRCP","pHCaCl2",3.69487021228418
"3900","TRCP","TEB",2.481070989373
"3900","TRCP","aspect",249.0553284
"3900","TRCP","cos_aspect",-0.357466258753687
"3900","TRCP","sin_aspect",-0.933926053739075
"3900","TRCP","convexity",1.1465625
"3900","TRCP","elev_mean",223.3175
"3900","TRCP","slope",18.73657417
"3901","TRCP","gx",429.99000000002
"3901","TRCP","gy",109.989999999991
"3901","TRCP","Al",527.775284122032
"3901","TRCP","BS",39.6316342818497
"3901","TRCP","Ca",273.553910826644
"3901","TRCP","ECEC",4.50296745977834
"3901","TRCP","Fe",17.5668883953835
"3901","TRCP","K",81.3043653414774
"3901","TRCP","Mg",36.8293406306276
"3901","TRCP","Mn",17.4493672537027
"3901","TRCP","Na",2.98083733804486
"3901","TRCP","NH4",3.16839564383424
"3901","TRCP","TotN",3.44999261646764
"3901","TRCP","P",6.0866551138739
"3901","TRCP","pHCaCl2",3.56279009844515
"3901","TRCP","TEB",1.86343145688075
"3901","TRCP","aspect",268.327301
"3901","TRCP","cos_aspect",-0.0291899581195429
"3901","TRCP","sin_aspect",-0.999573882384378
"3901","TRCP","convexity",1.939375
"3901","TRCP","elev_mean",225.145
"3901","TRCP","slope",15.04057217
"3902","TRCP","gx",429.99000000002
"3902","TRCP","gy",129.989999999991
"3902","TRCP","Al",505.498013864344
"3902","TRCP","BS",52.6831167415687
"3902","TRCP","Ca",297.03965680283
"3902","TRCP","ECEC",4.77916405434908
"3902","TRCP","Fe",11.5207186312222
"3902","TRCP","K",87.5806269832693
"3902","TRCP","Mg",50.2050465330806
"3902","TRCP","Mn",25.3709944955052
"3902","TRCP","Na",2.84595311646826
"3902","TRCP","NH4",2.62949774681917
"3902","TRCP","TotN",2.90417250682688
"3902","TRCP","P",5.17318226715209
"3902","TRCP","pHCaCl2",3.66357900154085
"3902","TRCP","TEB",2.10412233359815
"3902","TRCP","aspect",301.5173035
"3902","TRCP","cos_aspect",0.522756040812305
"3902","TRCP","sin_aspect",-0.85248232931495
"3902","TRCP","convexity",2.00625
"3902","TRCP","elev_mean",223.9
"3902","TRCP","slope",14.64373302
"3903","TRCP","gx",429.99000000002
"3903","TRCP","gy",149.989999999991
"3903","TRCP","Al",216.991987491332
"3903","TRCP","BS",65.3943291695591
"3903","TRCP","Ca",481.515326277965
"3903","TRCP","ECEC",5.47442602549715
"3903","TRCP","Fe",5.63692774996158
"3903","TRCP","K",93.8931176792218
"3903","TRCP","Mg",84.982236102711
"3903","TRCP","Mn",38.4217144322641
"3903","TRCP","Na",2.84604270152607
"3903","TRCP","NH4",2.54891853519383
"3903","TRCP","TotN",2.85832273303486
"3903","TRCP","P",4.54037783831857
"3903","TRCP","pHCaCl2",4.00465729333515
"3903","TRCP","TEB",3.33969936528925
"3903","TRCP","aspect",324.5786438
"3903","TRCP","cos_aspect",0.814911820159469
"3903","TRCP","sin_aspect",-0.579584959573987
"3903","TRCP","convexity",1.63875
"3903","TRCP","elev_mean",219.79
"3903","TRCP","slope",17.01185417
"3904","TRCP","gx",429.99000000002
"3904","TRCP","gy",169.989999999991
"3904","TRCP","Al",90.580370951346
"3904","TRCP","BS",74.1111773574281
"3904","TRCP","Ca",792.731797847256
"3904","TRCP","ECEC",7.31162672618414
"3904","TRCP","Fe",2.47488450564673
"3904","TRCP","K",98.5011952055851
"3904","TRCP","Mg",145.918936859032
"3904","TRCP","Mn",58.273175740796
"3904","TRCP","Na",2.93102380147869
"3904","TRCP","NH4",2.81226447625268
"3904","TRCP","TotN",3.19711695354858
"3904","TRCP","P",4.14995946552725
"3904","TRCP","pHCaCl2",4.33468911297941
"3904","TRCP","TEB",5.44136242290462
"3904","TRCP","aspect",338.6187744
"3904","TRCP","cos_aspect",0.93117532691121
"3904","TRCP","sin_aspect",-0.364571680951499
"3904","TRCP","convexity",1.5090625
"3904","TRCP","elev_mean",213.97
"3904","TRCP","slope",19.23664665
"3905","TRCP","gx",429.99000000002
"3905","TRCP","gy",189.989999999991
"3905","TRCP","Al",23.7665268762424
"3905","TRCP","BS",86.1472169467648
"3905","TRCP","Ca",1381.82696857341
"3905","TRCP","ECEC",10.1964074640912
"3905","TRCP","Fe",1.14807887663894
"3905","TRCP","K",104.719092065374
"3905","TRCP","Mg",215.148740672223
"3905","TRCP","Mn",67.2633878740297
"3905","TRCP","Na",3.08081747148193
"3905","TRCP","NH4",3.03792530943063
"3905","TRCP","TotN",3.51865676180913
"3905","TRCP","P",4.47134069196219
"3905","TRCP","pHCaCl2",4.84192258348054
"3905","TRCP","TEB",9.09452161289689
"3905","TRCP","aspect",346.8357849
"3905","TRCP","cos_aspect",0.973721332784397
"3905","TRCP","sin_aspect",-0.227742762959829
"3905","TRCP","convexity",1.0946875
"3905","TRCP","elev_mean",206.73
"3905","TRCP","slope",20.95534897
"3906","TRCP","gx",429.99000000002
"3906","TRCP","gy",209.989999999991
"3906","TRCP","Al",3.49183200080959
"3906","TRCP","BS",97.0702805095715
"3906","TRCP","Ca",2453.60098067325
"3906","TRCP","ECEC",14.4794831647974
"3906","TRCP","Fe",0.709712790657969
"3906","TRCP","K",105.098453259264
"3906","TRCP","Mg",249.920860093732
"3906","TRCP","Mn",52.6185878844111
"3906","TRCP","Na",2.84744784657504
"3906","TRCP","NH4",3.33523090844212
"3906","TRCP","TotN",3.97980410482673
"3906","TRCP","P",5.79545158341231
"3906","TRCP","pHCaCl2",5.54375136234653
"3906","TRCP","TEB",14.8409454707935
"3906","TRCP","aspect",338.2375488
"3906","TRCP","cos_aspect",0.928729003460308
"3906","TRCP","sin_aspect",-0.370759272482326
"3906","TRCP","convexity",-1.898125
"3906","TRCP","elev_mean",198.6
"3906","TRCP","slope",14.36268425
"3907","TRCP","gx",429.99000000002
"3907","TRCP","gy",229.989999999991
"3907","TRCP","Al",2.30413818831854
"3907","TRCP","BS",95.601560219717
"3907","TRCP","Ca",2862.91461676175
"3907","TRCP","ECEC",16.1446543401073
"3907","TRCP","Fe",1.00616922936704
"3907","TRCP","K",96.8478081721269
"3907","TRCP","Mg",226.774973925999
"3907","TRCP","Mn",35.1581401991255
"3907","TRCP","Na",2.42416069003772
"3907","TRCP","NH4",3.80294235109228
"3907","TRCP","TotN",4.41291235421701
"3907","TRCP","P",6.30800751245923
"3907","TRCP","pHCaCl2",5.52829410652761
"3907","TRCP","TEB",16.7132198952222
"3907","TRCP","aspect",239.7077942
"3907","TRCP","cos_aspect",-0.504410167606078
"3907","TRCP","sin_aspect",-0.863464175756938
"3907","TRCP","convexity",-2.656875
"3907","TRCP","elev_mean",196.5275
"3907","TRCP","slope",9.297528267
"3908","TRCP","gx",429.99000000002
"3908","TRCP","gy",249.989999999991
"3908","TRCP","Al",29.9552256311719
"3908","TRCP","BS",68.0830292173611
"3908","TRCP","Ca",1176.55790074545
"3908","TRCP","ECEC",8.07750441885459
"3908","TRCP","Fe",5.14169611288106
"3908","TRCP","K",76.082739313921
"3908","TRCP","Mg",96.2627215139854
"3908","TRCP","Mn",14.0023037626814
"3908","TRCP","Na",2.80773983161645
"3908","TRCP","NH4",3.64774028575593
"3908","TRCP","TotN",4.07709196383136
"3908","TRCP","P",5.60517069971385
"3908","TRCP","pHCaCl2",4.48799332262278
"3908","TRCP","TEB",7.00757685288974
"3908","TRCP","aspect",212.9799805
"3908","TRCP","cos_aspect",-0.83886081699707
"3908","TRCP","sin_aspect",-0.54434596508747
"3908","TRCP","convexity",-0.6303125
"3908","TRCP","elev_mean",201.48
"3908","TRCP","slope",18.26795006
"3909","TRCP","gx",429.99000000002
"3909","TRCP","gy",269.989999999991
"3909","TRCP","Al",164.101504604784
"3909","TRCP","BS",44.3513644438163
"3909","TRCP","Ca",380.988264271003
"3909","TRCP","ECEC",4.04676269114644
"3909","TRCP","Fe",16.9686759083607
"3909","TRCP","K",60.3172952542298
"3909","TRCP","Mg",30.4255623426771
"3909","TRCP","Mn",3.75804080334352
"3909","TRCP","Na",2.90011478806552
"3909","TRCP","NH4",3.22299674425562
"3909","TRCP","TotN",3.58889219938471
"3909","TRCP","P",4.67276595628999
"3909","TRCP","pHCaCl2",3.8934799479642
"3909","TRCP","TEB",2.31595656464603
"3909","TRCP","aspect",213.9235077
"3909","TRCP","cos_aspect",-0.829783379805416
"3909","TRCP","sin_aspect",-0.558085605081067
"3909","TRCP","convexity",-0.269095344
"3909","TRCP","elev_mean",207.54
"3909","TRCP","slope",20.18271446
"3910","TRCP","gx",429.99000000002
"3910","TRCP","gy",289.989999999991
"3910","TRCP","Al",169.831061476951
"3910","TRCP","BS",40.9352095345673
"3910","TRCP","Ca",310.838538237533
"3910","TRCP","ECEC",3.27484254346376
"3910","TRCP","Fe",23.8050246323792
"3910","TRCP","K",54.4194884971512
"3910","TRCP","Mg",19.4570477745852
"3910","TRCP","Mn",2.69557634673916
"3910","TRCP","Na",2.88375792501495
"3910","TRCP","NH4",2.85479849439759
"3910","TRCP","TotN",3.19110311815732
"3910","TRCP","P",4.03079949513001
"3910","TRCP","pHCaCl2",3.88275533030722
"3910","TRCP","TEB",1.83668703761742
"3910","TRCP","aspect",217.5593719
"3910","TRCP","cos_aspect",-0.7927220944759
"3910","TRCP","sin_aspect",-0.609583202630897
"3910","TRCP","convexity",0.173734469
"3910","TRCP","elev_mean",213.8973815
"3910","TRCP","slope",20.74640465
"3911","TRCP","gx",429.997349000012
"3911","TRCP","gy",309.999233999988
"3911","TRCP","Al",169.820287724906
"3911","TRCP","BS",47.6136487776385
"3911","TRCP","Ca",410.520439625926
"3911","TRCP","ECEC",3.86600244342407
"3911","TRCP","Fe",22.4219457693293
"3911","TRCP","K",56.0509462542537
"3911","TRCP","Mg",25.2460256101847
"3911","TRCP","Mn",6.09077832657758
"3911","TRCP","Na",2.90304214191426
"3911","TRCP","NH4",3.13729992609077
"3911","TRCP","TotN",3.44588795998219
"3911","TRCP","P",4.21551978964075
"3911","TRCP","pHCaCl2",3.895751028831
"3911","TRCP","TEB",2.41898814939528
"3911","TRCP","aspect",223.9184875
"3911","TRCP","cos_aspect",-0.720327335769684
"3911","TRCP","sin_aspect",-0.693634290777892
"3911","TRCP","convexity",0.946496594
"3911","TRCP","elev_mean",219.9382847
"3911","TRCP","slope",19.2650013
"3912","TRCP","gx",429.997349000012
"3912","TRCP","gy",329.999233999988
"3912","TRCP","Al",107.042762754606
"3912","TRCP","BS",61.984841569977
"3912","TRCP","Ca",803.968415478598
"3912","TRCP","ECEC",6.09731499958002
"3912","TRCP","Fe",17.8328236307478
"3912","TRCP","K",65.4597210891326
"3912","TRCP","Mg",49.7860537793494
"3912","TRCP","Mn",17.1923826842349
"3912","TRCP","Na",3.04492288479058
"3912","TRCP","NH4",4.26413919083501
"3912","TRCP","TotN",4.53988750753452
"3912","TRCP","P",5.19656701927861
"3912","TRCP","pHCaCl2",4.1315899306377
"3912","TRCP","TEB",4.65814277023999
"3912","TRCP","aspect",235.5513306
"3912","TRCP","cos_aspect",-0.565667684976529
"3912","TRCP","sin_aspect",-0.8246332943638
"3912","TRCP","convexity",1.57572525
"3912","TRCP","elev_mean",224.3509032
"3912","TRCP","slope",14.58971977
"3913","TRCP","gx",430
"3913","TRCP","gy",350
"3913","TRCP","Al",49.4553171757666
"3913","TRCP","BS",76.9470148108876
"3913","TRCP","Ca",1416.43897078369
"3913","TRCP","ECEC",9.05179282746811
"3913","TRCP","Fe",12.4804233006422
"3913","TRCP","K",81.9424699499428
"3913","TRCP","Mg",89.6966940997199
"3913","TRCP","Mn",33.9892299262576
"3913","TRCP","Na",3.04336144408538
"3913","TRCP","NH4",4.71639359152728
"3913","TRCP","TotN",4.96310561604062
"3913","TRCP","P",6.37240690450786
"3913","TRCP","pHCaCl2",4.43377597379668
"3913","TRCP","TEB",8.0887439234281
"3913","TRCP","aspect",274.9504089
"3913","TRCP","cos_aspect",0.0862934758300149
"3913","TRCP","sin_aspect",-0.996269760671865
"3913","TRCP","convexity",2.158933469
"3913","TRCP","elev_mean",226.105
"3913","TRCP","slope",7.751561165
"3914","TRCP","gx",430
"3914","TRCP","gy",370
"3914","TRCP","Al",32.8385916334754
"3914","TRCP","BS",87.2009415941803
"3914","TRCP","Ca",1662.35737526039
"3914","TRCP","ECEC",10.7531517812222
"3914","TRCP","Fe",6.58215347164877
"3914","TRCP","K",102.14586817898
"3914","TRCP","Mg",127.890749248488
"3914","TRCP","Mn",50.5546111457413
"3914","TRCP","Na",2.9396636969436
"3914","TRCP","NH4",4.3593010023498
"3914","TRCP","TotN",4.61078829229614
"3914","TRCP","P",7.62000294880535
"3914","TRCP","pHCaCl2",4.53960655560332
"3914","TRCP","TEB",9.63200539064439
"3914","TRCP","aspect",352.7416992
"3914","TRCP","cos_aspect",0.991986656030594
"3914","TRCP","sin_aspect",-0.126342685808239
"3914","TRCP","convexity",1.8078125
"3914","TRCP","elev_mean",223.89
"3914","TRCP","slope",10.75573635
"3915","TRCP","gx",430
"3915","TRCP","gy",390
"3915","TRCP","Al",17.5320252267235
"3915","TRCP","BS",95.9588536900939
"3915","TRCP","Ca",1818.9256071084
"3915","TRCP","ECEC",12.0497211765803
"3915","TRCP","Fe",3.07708272207756
"3915","TRCP","K",116.149711602441
"3915","TRCP","Mg",171.887684757139
"3915","TRCP","Mn",54.0035926464172
"3915","TRCP","Na",2.9343925193086
"3915","TRCP","NH4",3.91021298546
"3915","TRCP","TotN",4.18106882865317
"3915","TRCP","P",8.92715015136694
"3915","TRCP","pHCaCl2",4.78517838744174
"3915","TRCP","TEB",10.8107577137475
"3915","TRCP","aspect",12.76248932
"3915","TRCP","cos_aspect",0.975294189764225
"3915","TRCP","sin_aspect",0.220910034656971
"3915","TRCP","convexity",0.359375
"3915","TRCP","elev_mean",217.9325
"3915","TRCP","slope",17.6996727
"3916","TRCP","gx",430
"3916","TRCP","gy",410
"3916","TRCP","Al",4.87027721078553
"3916","TRCP","BS",99.9268697984003
"3916","TRCP","Ca",2263.21356879378
"3916","TRCP","ECEC",14.0135055023633
"3916","TRCP","Fe",1.4262810335752
"3916","TRCP","K",124.266440895578
"3916","TRCP","Mg",230.068789352868
"3916","TRCP","Mn",45.3056414565722
"3916","TRCP","Na",2.93561267204145
"3916","TRCP","NH4",3.39727521411998
"3916","TRCP","TotN",3.66862466437739
"3916","TRCP","P",10.3706399033615
"3916","TRCP","pHCaCl2",5.4029339104596
"3916","TRCP","TEB",13.6086855081517
"3916","TRCP","aspect",17.95366669
"3916","TRCP","cos_aspect",0.95130609770448
"3916","TRCP","sin_aspect",0.308247803674696
"3916","TRCP","convexity",-2.083125
"3916","TRCP","elev_mean",209.85
"3916","TRCP","slope",18.95885086
"3917","TRCP","gx",430
"3917","TRCP","gy",430
"3917","TRCP","Al",3.0841067928639
"3917","TRCP","BS",98.6453173008745
"3917","TRCP","Ca",2407.89107439784
"3917","TRCP","ECEC",14.6508042387572
