"","quadrat","site","PC1","PC2","PC3"
"774","F24","WFDP",-1.63874847071554,-1.51727718166035,1.90877607050162
"775","G24","WFDP",-1.16001966823018,-1.85022905214896,2.01301117113371
"776","H24","WFDP",-0.969678638944804,-0.657535833638422,1.54211665766877
"777","I24","WFDP",-1.01965344412331,0.699186716454958,1.31218417920798
"778","J24","WFDP",-1.23916936329004,0.0907289344302631,1.06063523278267
"779","K24","WFDP",-1.53838586775351,-1.89407930582774,0.902714074112361
"780","L24","WFDP",-0.640118758239948,-3.33405316339269,0.598252247233496
"781","M24","WFDP",0.149860358730868,-2.45047837404442,0.246615746463991
"782","N24","WFDP",0.139366049582654,0.767570479947589,-0.31171576011438
"783","O24","WFDP",1.30420592870154,3.71565776972913,-1.08434803819964
"784","P24","WFDP",2.06123218779525,4.03429434771755,-1.2515447640338
"785","A25","WFDP",0.0903191461103936,2.06317637996979,1.40699672049746
"786","B25","WFDP",0.126317113185707,1.73571182773513,1.77853928754516
"787","C25","WFDP",-0.979545856607112,-0.573494777783078,1.33236184605581
"788","D25","WFDP",-1.20278106178473,-1.16656766504084,1.39622301319239
"789","E25","WFDP",-1.10533030738587,-0.777037991271458,1.41728918144393
"790","F25","WFDP",-1.27055049896312,-1.51135357582527,2.01626212105886
"791","G25","WFDP",-1.05525179653242,-1.96850503102514,1.89176664640813
"792","H25","WFDP",-0.539599585325008,-1.05326881590902,1.0849317474051
"793","I25","WFDP",-0.896537547670626,0.782516909037464,0.840188757551812
"794","J25","WFDP",-1.38490593507705,0.488679220445468,0.585239601237394
"795","K25","WFDP",-1.72852608994672,-2.061618211816,0.571176845826879
"796","L25","WFDP",-1.17312106376476,-3.04137468982868,0.450253857228262
"797","M25","WFDP",-0.0652947286409486,-2.24468834225416,0.179210875001531
"798","N25","WFDP",0.756303239480566,1.1291303926287,-0.955307068083566
"799","O25","WFDP",3.7428338697653,4.85017015642045,-1.33102347894752
"800","P25","WFDP",4.50465894885345,5.25167348617381,-1.42001614796043
"801","A26","WFDP",-0.343758106775262,1.62999397335696,1.00332744532115
"802","B26","WFDP",-0.0664712479859737,1.41041336807871,1.32056206289124
"803","C26","WFDP",-0.178616866334006,0.316165640054393,1.34786256223121
"804","D26","WFDP",-0.0583751917693236,-0.181254311354449,1.60686625646445
"805","E26","WFDP",0.227556984826871,0.279009897591102,1.96476632092369
"806","F26","WFDP",0.28183244883519,0.033316261492195,2.25245573051181
"807","G26","WFDP",0.347309325100422,-0.462724810271534,2.03472554356035
"808","H26","WFDP",0.49035131765792,-0.290047347480641,1.39901887804032
"809","I26","WFDP",0.188503591748693,-0.148298383916606,1.00860975248104
"810","J26","WFDP",-0.595995572218994,-0.68770798592594,0.804120728693511
"811","K26","WFDP",-1.33986825194748,-2.17223550369702,0.793650213739972
"812","L26","WFDP",-0.886467842295778,-2.69851225454293,0.640007370473222
"813","M26","WFDP",0.94098861087041,-1.83044130081921,0.11039117390815
"814","N26","WFDP",2.4713209262361,0.922823666409791,-0.505395134150798
"815","O26","WFDP",4.24945235293022,4.72178878350044,0.221764488112727
"816","P26","WFDP",4.52922213660218,5.05750057335632,0.075374576741184
"817","A27","WFDP",-0.824963836550713,1.32842337426344,0.757279229486244
"818","B27","WFDP",-0.43761103406531,1.21041751830145,1.10799422141751
"819","C27","WFDP",0.351419787400363,0.465590516350921,1.60958708415233
"820","D27","WFDP",0.880346923543037,0.0627989813520815,2.00064581182986
"821","E27","WFDP",1.65716287479639,1.22275901981145,2.93401131199775
"822","F27","WFDP",1.96750973425297,1.49741158430863,2.97752602652872
"823","G27","WFDP",1.78658105842107,0.782494991763369,2.1362402757261
"824","H27","WFDP",1.7056837166114,0.339307433893765,1.7280629349933
"825","I27","WFDP",1.33287406363403,-0.70873104726802,1.52812896087198
"826","J27","WFDP",0.460853216038183,-1.78690270086144,1.35425895678772
"827","K27","WFDP",-1.15170679812008,-3.09247293338348,1.24317351890089
"828","L27","WFDP",-0.887651037634399,-3.18641846980334,1.19054986033811
"829","M27","WFDP",2.20637101302723,-2.312691239738,0.720420712532456
"830","N27","WFDP",3.82995906784966,-0.369535202764208,0.387740651330745
"831","O27","WFDP",3.23222121606198,3.10578848545808,0.281447568842148
"832","P27","WFDP",3.06159587249741,3.65164001540176,-0.197653083035676
"833","A28","WFDP",-1.40198906582338,-0.310310926058919,1.2124114633896
"834","B28","WFDP",-1.3476246373641,-0.585370312965065,1.78486485656097
"835","C28","WFDP",-0.813937466445323,-0.546200563124209,1.92755008333647
"836","D28","WFDP",-0.199142275135342,-0.494665469494867,2.00141817462414
"837","E28","WFDP",0.553291726598066,-0.234308215049207,2.49604491956945
"838","F28","WFDP",0.966660659636581,-0.0112327767437805,2.49686180355764
"839","G28","WFDP",1.02425974570318,-0.0360864283312127,2.03186760579857
"840","H28","WFDP",1.12405163805722,-0.242504388645435,1.87330952097858
"841","I28","WFDP",1.39126112118183,-0.940812744133374,2.06799167415171
"842","J28","WFDP",1.25547525262989,-2.00198955318018,2.04303154367634
"843","K28","WFDP",0.664753578104627,-3.04685731212103,1.74059194819044
"844","L28","WFDP",0.637043628877108,-3.11536032960573,1.68445007767524
"845","M28","WFDP",1.3011354051234,-2.61398957172801,1.57504688566744
"846","N28","WFDP",1.71162945239791,-1.1730387647741,1.06159165677603
"847","O28","WFDP",1.47690629614262,0.543442909560822,0.513046663677666
"848","P28","WFDP",1.53125989048802,1.07769663372809,-0.127491200518388
"849","A29","WFDP",-1.85138578052588,-1.84431971881494,1.53495529028038
"850","B29","WFDP",-1.92111362632295,-1.91442630167771,1.87061527964697
"851","C29","WFDP",-1.7269926076435,-1.10465974450821,1.90471064803028
"852","D29","WFDP",-1.2152966433209,-0.781347880174347,1.87158666206509
"853","E29","WFDP",-0.395543983814636,-1.31662710982748,2.34660569963013
"854","F29","WFDP",0.0295298349140453,-1.32852162726409,2.51087587682866
"855","G29","WFDP",0.113994190171359,-0.970223387841236,2.40613012217365
"856","H29","WFDP",0.289190274566792,-0.967439694721267,2.49767131631197
"857","I29","WFDP",0.720594393705778,-1.18048233404764,2.74796890567291
"858","J29","WFDP",1.40235894985302,-2.0320938570294,2.64923161200478
"859","K29","WFDP",2.90283307375756,-3.03500132780445,1.95018587463299
"860","L29","WFDP",2.69248294385088,-3.1556100997438,1.82481108347886
"861","M29","WFDP",0.648795214360583,-2.58266689435689,1.82940963887175
"862","N29","WFDP",0.344349298685067,-1.77328491440758,1.33244878771794
"863","O29","WFDP",0.175286262661531,-1.1760938538688,0.900869635002948
"864","P29","WFDP",0.381601738854586,-0.86515314353968,0.32308379729153
"865","A30","WFDP",-1.74682740333111,-2.21178763321605,1.76551263359429
"866","B30","WFDP",-1.79618402040365,-2.11508645827898,1.87684439052463
"867","C30","WFDP",-1.58387224015785,-1.1286049964089,1.69965931684119
"868","D30","WFDP",-0.927755208266477,-0.710075018944167,1.81818818755376
"869","E30","WFDP",-0.169970554523407,-0.950332903997905,2.15903568940877
"870","F30","WFDP",0.0325452865400339,-0.825234769457669,2.31855950218796
"871","G30","WFDP",-0.0737966781877972,0.397645807603703,2.37401535223222
"872","H30","WFDP",0.113812143269288,0.488884838396087,2.61533807780262
"873","I30","WFDP",0.3821794509194,-0.544875001805961,2.61541114874253
"874","J30","WFDP",1.34337456651746,-1.57406437520099,2.56291998824907
"875","K30","WFDP",2.95358206005798,-2.61339373792295,2.24644015678268
"876","L30","WFDP",3.29048637298776,-2.58424729412372,1.66606770201756
"877","M30","WFDP",2.84118129898279,-2.37842767593879,1.16355229979552
"878","N30","WFDP",1.81410900624404,-1.97853168134984,0.756458696446833
"879","O30","WFDP",0.272113833909329,-1.45478697385679,0.615452867558398
"880","P30","WFDP",0.209080827344048,-1.22723944401775,0.290373931795532
"881","A31","WFDP",-1.59084121958401,-2.46328717451467,2.12912303610472
"882","B31","WFDP",-1.57984903964863,-2.23318255109274,2.23456473151524
"883","C31","WFDP",-1.17408619877606,-0.767437791389565,1.84698274811631
"884","D31","WFDP",-0.079230763354435,0.259527695298951,2.06302879304481
"885","E31","WFDP",0.213965911188124,-0.643651366976677,2.03281352638631
"886","F31","WFDP",0.0467900262827636,-0.802646971094018,1.96748166701221
"887","G31","WFDP",-0.486612315113013,-0.434955991932171,1.99963385973407
"888","H31","WFDP",-0.228235019734509,-0.188975634824848,2.24993436898106
"889","I31","WFDP",1.15770256853339,0.157022925659457,2.72813860770816
"890","J31","WFDP",2.11860805737878,-0.546595167570075,2.91629569802828
"891","K31","WFDP",2.53610327749633,-1.89880104761552,2.66682524523727
"892","L31","WFDP",3.44271497164146,-2.34931737298755,1.83815396326612
"893","M31","WFDP",5.63103540818301,-2.0981926365189,0.00309726509610558
"894","N31","WFDP",3.99658711082926,-2.00718909039348,-0.257636211943643
"895","O31","WFDP",0.0232080414097203,-1.77770266877678,0.604733887167818
"896","P31","WFDP",-0.273989685644194,-1.32780431238691,0.296968855178871
"897","A32","WFDP",-0.874345276263329,-0.491432969786593,1.85673976928117
"898","B32","WFDP",-0.763275865693837,0.0112797812135803,2.07087604219495
"899","C32","WFDP",-0.327833411273078,0.948166302033424,2.18183590975249
"900","D32","WFDP",0.461160553675379,1.51531705701203,2.4579316097024
"901","E32","WFDP",0.693483880418574,0.903141963340833,2.24799892160657
"902","F32","WFDP",0.661786218191611,0.32579902692365,1.95726291078062
"903","G32","WFDP",0.544557523341987,-0.22659389770426,1.46000997719218
"904","H32","WFDP",0.777940504185778,0.0283323798028424,1.48704057914499
"905","I32","WFDP",1.4513179713604,0.816845755814843,2.39059581339454
"906","J32","WFDP",2.01064755601358,0.549326168918861,2.72978151183091
"907","K32","WFDP",2.24833373890239,-1.14926123577787,2.74542572434718
"908","L32","WFDP",3.17884269562228,-1.839117531193,1.90429651613094
"909","M32","WFDP",4.73852376267009,-1.42093524345285,-0.0566439116833078
"910","N32","WFDP",3.47353253629592,-1.36571897889564,-0.409455504718891
"911","O32","WFDP",0.624372251292308,-1.03895293922296,0.305441788165705
"912","P32","WFDP",0.149228298807184,-0.722365703116491,0.140458135626365
"913","A33","WFDP",0.076777274448646,1.27901653482545,1.76872872154319
"914","B33","WFDP",0.151574658053229,2.186344086596,1.96470629902871
"915","C33","WFDP",-0.139513539391796,2.47346599057256,2.39328823389307
"916","D33","WFDP",-0.0322528140118051,2.31238174807528,2.56768599279732
"917","E33","WFDP",0.560684074502653,1.76196289972086,2.55454479520578
"918","F33","WFDP",0.852322209236104,1.13323389798441,2.03849942710946
"919","G33","WFDP",1.31308965858577,0.194007260716236,0.285691154019256
"920","H33","WFDP",1.58256412696463,0.562335943221162,0.186938084704669
"921","I33","WFDP",1.52284235877046,1.94151916068216,2.21191557414873
"922","J33","WFDP",1.97277762668932,1.95340054372331,2.71470216555735
"923","K33","WFDP",2.82346360719169,0.213184714489902,2.23863989639528
"924","L33","WFDP",3.89472355657619,-0.67068433956726,1.32247636098127
"925","M33","WFDP",5.24874101585303,-1.09180192112519,-0.82679608105076
"926","N33","WFDP",4.03427254614951,-1.13988353652273,-1.0430009650139
"927","O33","WFDP",0.890029565579934,-0.665317914776672,0.256433137794746
"928","P33","WFDP",0.24741079026606,-0.423393952856999,0.111040428820743
"929","A34","WFDP",1.0353430793818,1.86522152454942,2.13820419128069
"930","B34","WFDP",0.997320300757585,2.35514543760393,2.41606732434614
"931","C34","WFDP",0.189571188593344,2.2358797541185,2.64618392526783
"932","D34","WFDP",-0.194722518009717,1.58836472580424,2.56307347479974
"933","E34","WFDP",-0.345073172731661,-0.0420194042349323,2.14251915373955
"934","F34","WFDP",-0.130640190654152,-0.224155824467809,1.6769755081155
"935","G34","WFDP",0.417581665192918,0.94801788977483,0.828658226613253
"936","H34","WFDP",0.807218411474711,1.21965995778324,0.773190464156539
"937","I34","WFDP",1.65305868415378,1.77261566232553,1.46057771972975
"938","J34","WFDP",2.39922149305051,1.85235173917419,1.707113924834
"939","K34","WFDP",2.52472060832749,1.84212502701644,1.10251273493937
"940","L34","WFDP",3.79713080552834,0.714242525641252,0.445780381316075
"941","M34","WFDP",6.46611033218373,-1.28400487469039,-0.630496557875735
"942","N34","WFDP",5.11993209744302,-1.71321398169352,-0.567994428644776
"943","O34","WFDP",1.28951069288029,-1.41132342397196,0.456625775988656
"944","P34","WFDP",0.549670574640588,-1.00282235860894,0.158625866410232
"945","A35","WFDP",2.10202035974283,2.20051178827529,2.53165991366642
"946","B35","WFDP",1.8793490088501,2.49036310874141,2.70374268127937
"947","C35","WFDP",0.223431270696681,2.02866539745771,2.72213562637388
"948","D35","WFDP",-0.467602419329096,1.63365119399167,2.34948734288441
"949","E35","WFDP",-0.368878882274083,1.601158052697,1.45152112513446
"950","F35","WFDP",-0.261772981488503,1.85948620472876,0.995706028128987
"951","G35","WFDP",-0.400885915444256,2.40532083555369,0.844444551524569
"952","H35","WFDP",-0.292989035304374,1.6692508478947,0.846809554301676
"953","I35","WFDP",1.7815941498865,1.37455922716014,0.986084948924433
"954","J35","WFDP",2.87495749107868,1.28946002561166,0.914334144955905
"955","K35","WFDP",2.92049869620459,0.583370443826664,1.03366164677287
"956","L35","WFDP",4.5536544105341,-0.523232171878097,0.508905427044972
"957","M35","WFDP",9.19528832130155,-1.70417569914695,-1.10821325601565
"958","N35","WFDP",7.73331725548588,-2.27687620393268,-0.841233598805891
"959","O35","WFDP",1.4191628863416,-2.44159917619531,0.863955818246352
"960","P35","WFDP",0.780003440701007,-1.89075667229186,0.494181183886585
"961","A36","WFDP",1.76621087286873,2.06156641644578,2.37287427144667
"962","B36","WFDP",1.41639008273518,2.05122215390382,2.35500518093759
"963","C36","WFDP",0.0940785684804515,1.50847526710114,2.00710646233157
"964","D36","WFDP",-0.368048887134615,1.61433030861535,1.73319771929094
"965","E36","WFDP",-0.0708460069768263,2.60204104265334,1.33301822418895
"966","F36","WFDP",0.0552659275894994,3.39946183838356,0.72602594160311
"967","G36","WFDP",-0.056459855172154,3.62973263238012,0.0900964522481191
"968","H36","WFDP",0.196118155032812,3.17534469256633,-0.171563847568298
"969","I36","WFDP",1.33933256369449,2.37116527945685,0.0723428072194009
"970","J36","WFDP",2.23486891001291,1.78101775816777,0.100192317728637
"971","K36","WFDP",2.95776907728408,0.686705635346649,0.177914444997181
"972","L36","WFDP",5.00394853729065,-0.562864675251621,-0.120354657714346
"973","M36","WFDP",9.04518883572552,-1.70581274484175,-1.17392855700077
"974","N36","WFDP",9.26436735356183,-2.55300783633111,-1.13987196830256
"975","O36","WFDP",5.59827170079567,-2.5582985644964,-0.312415874103819
"976","P36","WFDP",4.38221236088663,-2.12003673888605,-0.333227741796888
"977","A37","WFDP",1.64397640387653,1.82390125678913,2.47025269910154
"978","B37","WFDP",1.19549069279885,1.66307227630262,2.28281340758839
"979","C37","WFDP",-0.251391818877225,0.82864048192106,1.47597428063373
"980","D37","WFDP",-0.520446829443383,1.12601803098269,1.22080194817946
"981","E37","WFDP",0.17479443810124,3.06621671909617,1.23749519922076
"982","F37","WFDP",0.322569318330521,3.98284357037374,0.565818540641387
"983","G37","WFDP",0.0869436547145862,4.41340344710862,-0.953034516522101
"984","H37","WFDP",0.301530025322001,4.04791365795977,-1.33900148910806
"985","I37","WFDP",0.808306155873517,3.1421537474218,-1.33389731702989
"986","J37","WFDP",1.41975995173888,2.47179405706448,-1.12395094882568
"987","K37","WFDP",2.07300914868989,1.69320659677284,-0.774739571791304
"988","L37","WFDP",4.48654429820796,0.267658245053136,-0.698914218599972
"989","M37","WFDP",10.0674025972915,-1.1948661775139,-1.80317402559782
"990","N37","WFDP",12.3258672547249,-2.3339445088324,-2.11802974461145
"991","O37","WFDP",11.272659817772,-2.46196127534679,-2.13952496713028
"992","P37","WFDP",9.48668600618695,-2.22376648351233,-1.85059584804514
"993","A38","WFDP",1.21010356490391,1.47557423693279,2.67758256200857
"994","B38","WFDP",1.24795000058861,1.28748352972187,2.72493873586756
"995","C38","WFDP",0.933033087953092,1.19245490962905,2.33522042445849
"996","D38","WFDP",0.680710764768793,1.52055221153334,1.99258278034653
"997","E38","WFDP",0.435767348850052,2.49985141339415,1.27680745224751
"998","F38","WFDP",0.140900887723399,3.00879408499193,0.419442877319901
"999","G38","WFDP",-0.341320795792017,3.26585244133551,-0.817576273802407
"1000","H38","WFDP",-0.265820484195833,3.1662223625852,-1.20671347934539
"1001","I38","WFDP",0.218004032350392,2.67023493082292,-1.29115415153128
"1002","J38","WFDP",0.83841954044442,2.43980766509967,-1.02110954704742
"1003","K38","WFDP",1.83006591173835,2.58837074288792,-0.466484454253901
"1004","L38","WFDP",4.1767404221401,1.92196519482465,-0.601927253782964
"1005","M38","WFDP",8.67237529328324,0.906294199584577,-1.77821395994216
"1006","N38","WFDP",11.6762604824515,-0.359278728041567,-2.26441597621769
"1007","O38","WFDP",12.2319119175989,-1.32156042769367,-2.28602219138632
"1008","P38","WFDP",10.8558804955561,-1.65744947037531,-1.91606185460292
"1009","A39","WFDP",0.897082585106572,1.27393375281548,3.06191753605843
"1010","B39","WFDP",1.22460814399902,1.32175068916583,3.21896919222666
"1011","C39","WFDP",1.94822001321994,2.25161515350166,3.07046085542796
"1012","D39","WFDP",1.70444270074549,2.60050460295232,2.54878870631781
"1013","E39","WFDP",0.570728590556521,2.07835499671323,1.36196055367664
"1014","F39","WFDP",-0.0455029309497857,2.06925958569832,0.434573208633068
"1015","G39","WFDP",-0.673758079172232,1.73750057737035,-0.473547760894776
"1016","H39","WFDP",-0.565129829087162,1.78421127812154,-0.556573877772853
"1017","I39","WFDP",-0.190680565247043,1.7370528992446,0.272926137488237
"1018","J39","WFDP",0.496490145024692,1.85916510029347,0.619212141389149
"1019","K39","WFDP",2.38659014715373,2.12628485584085,0.952710961136663
"1020","L39","WFDP",4.62393227289874,2.43944242039601,0.106856717606412
"1021","M39","WFDP",8.1630627294295,3.24372419514437,-2.12861287159063
"1022","N39","WFDP",10.7660971634781,2.42289431526103,-2.99406845409562
"1023","O39","WFDP",12.0968428313317,-0.0837685170127649,-2.26589090500759
"1024","P39","WFDP",11.0554481479516,-0.783963741702146,-1.80466587165374
"1025","A40","WFDP",1.36380608756325,1.67412548467507,2.85073667656394
"1026","B40","WFDP",1.69732237778112,1.82160505795985,2.97276662800951
"1027","C40","WFDP",2.14945888817475,2.40910585754747,2.73013984815841
"1028","D40","WFDP",2.04071571945655,2.68945844801976,2.24176430997914
"1029","E40","WFDP",1.507354223375,2.21817167470039,1.713553542416
"1030","F40","WFDP",1.01827559887876,2.06323820704296,1.04270269145284
"1031","G40","WFDP",0.744544035683019,1.7063041967449,0.587112839775668
"1032","H40","WFDP",0.806461197410951,1.66995997906716,0.463699910770535
"1033","I40","WFDP",1.13151809499737,1.69316598377834,0.772273325119612
"1034","J40","WFDP",1.96653304442848,1.63224050140967,1.01171136602263
"1035","K40","WFDP",3.6176787668539,1.7151556332635,0.901072388681912
"1036","L40","WFDP",5.49964911674662,1.96547506373155,0.193916590923646
"1037","M40","WFDP",7.4103922183983,2.63286857485064,-1.22187362513288
"1038","N40","WFDP",9.04908412655278,2.1847548227927,-1.88566160828433
"1039","O40","WFDP",10.0404999371417,0.689438084296471,-1.68191276765069
"1040","P40","WFDP",9.91594984270074,-0.115973907356475,-1.609662621242
"1041","1796","TRCP",-5.61135149612844,5.14748585147086,1.07550621340799
"1042","1797","TRCP",-4.64211445072265,4.62734709786395,0.309887506689061
"1043","1798","TRCP",-2.53138116733386,3.40186015957401,0.249684832449546
"1044","1799","TRCP",-0.199792913846361,3.10332928016098,0.752904640049969
"1045","1800","TRCP",2.79547814495895,3.90481837581188,0.609273055202852
"1046","1801","TRCP",3.56718767062781,4.73780440243885,0.332753156615784
"1047","1802","TRCP",2.19292375908717,6.12412563885284,-0.413038727565212
"1048","1803","TRCP",1.97504958165073,6.2893408813901,-0.619732560123221
"1049","1804","TRCP",3.24625852388567,5.52383086502737,-0.0218641186712623
"1050","1805","TRCP",3.26951002900325,3.99234746400872,-0.195647725645427
"1051","1806","TRCP",2.77884780873284,1.99893411039,-0.949700238938526
"1052","1807","TRCP",3.0154806471205,1.17637701188119,-0.905186879124963
"1053","1808","TRCP",3.65923263956433,0.709866403927647,-0.337405428743887
"1054","1809","TRCP",3.25262832520576,0.806545761201232,-0.212678076997543
"1055","1810","TRCP",2.45989605613905,1.72794564694821,-0.692885588964363
"1056","1811","TRCP",1.75337958758644,1.74463516187521,-1.31456439431155
"1057","1812","TRCP",1.33982830915246,1.54248816557304,-1.68847149798908
"1058","1813","TRCP",0.180198438665317,1.26285218690256,-1.57028334162242
"1059","1814","TRCP",-0.75527861138203,0.647100976666597,-1.12387722492548
"1060","1815","TRCP",-1.08623312108066,0.944097091231521,-1.10177684759259
"1061","1816","TRCP",-0.476209272019193,2.25468681228408,-1.12962865567255
"1062","1817","TRCP",0.399797997406672,2.32528333043846,-1.29098719911582
"1063","1818","TRCP",1.73212035999737,1.22516802728422,-1.77264552820208
"1064","1819","TRCP",3.26144753569914,1.06870967394447,-1.51512409513168
"1065","1820","TRCP",4.25416393496227,2.02879199720555,-0.648288532166424
"1066","1896","TRCP",-4.8863475627363,4.12517625507155,0.84700891939739
"1067","1897","TRCP",-4.25835962221818,3.57260007814797,0.0380440238060976
"1068","1898","TRCP",-2.26982018392881,2.60157260171099,-0.212841485679723
"1069","1899","TRCP",0.324089802713317,2.1359527581224,-0.50820379670741
"1070","1900","TRCP",2.30879125137955,3.20720117546008,-0.969453667636402
"1071","1901","TRCP",2.43070682182743,3.50108990459864,-1.50898702636917
"1072","1902","TRCP",1.42763561035371,3.05869999460556,-2.02791772289074
"1073","1903","TRCP",1.51268838606949,2.69520779449457,-1.79042327639722
"1074","1904","TRCP",1.67339061288281,1.68967894372702,-1.44820215658199
"1075","1905","TRCP",2.05040836328217,0.848287248835183,-1.21544734918575
"1076","1906","TRCP",2.88320541629845,0.404107913652043,-1.01708973076336
"1077","1907","TRCP",3.30725034524464,0.254041760748298,-1.1007607321331
"1078","1908","TRCP",3.82751721977866,0.260129400528337,-0.819869165205781
"1079","1909","TRCP",4.65123519353611,0.729161249237673,-0.00694433842464548
"1080","1910","TRCP",4.35321234809625,1.36242846332843,-0.598402450807099
"1081","1911","TRCP",2.94515455240789,0.885930583931998,-1.59073926998213
"1082","1912","TRCP",2.6327219076906,0.956960996304194,-1.22138651987407
"1083","1913","TRCP",1.57826574782326,0.966060163018744,-0.693540302124761
"1084","1914","TRCP",0.125828353171279,1.03977673240153,-0.669858380453817
"1085","1915","TRCP",-0.719145094642073,1.4244770342036,-1.03257528465681
"1086","1916","TRCP",-0.94592670167188,1.53575718681293,-1.43516491538993
"1087","1917","TRCP",-0.434329868669674,1.42403819162194,-1.94850798833918
"1088","1918","TRCP",1.27683172984272,1.47531128562353,-2.56499551893957
"1089","1919","TRCP",2.93264529705885,1.47694830914235,-2.63651870200864
"1090","1920","TRCP",3.71494014597765,1.28662523203846,-1.33571245889645
"1091","1996","TRCP",-1.67891759011855,4.02800586172546,0.460283436204199
"1092","1997","TRCP",-1.32625118445773,3.63491398269589,-0.275305636286156
"1093","1998","TRCP",-0.136917586509749,1.55950241848605,-1.4601180173166
"1094","1999","TRCP",1.12481096428135,1.28673028615256,-1.51778875631553
"1095","2000","TRCP",2.65739664401439,2.96586563613285,-1.67144752073171
"1096","2001","TRCP",2.20303509918976,2.5662251858842,-2.0529751264687
"1097","2002","TRCP",0.82020037013725,0.604370425643317,-2.69224336781343
"1098","2003","TRCP",1.76009838650721,0.475678570380643,-1.6492482563327
"1099","2004","TRCP",1.04671156749548,-0.677266813677446,-1.48821675641376
"1100","2005","TRCP",1.48873719646715,-1.23531875950952,-1.04072643256298
"1101","2006","TRCP",3.18357575476642,-0.95785483685512,-0.114704314952276
"1102","2007","TRCP",3.35663299660015,-0.775601020423891,0.142329870074323
"1103","2008","TRCP",3.69158181130373,-0.621856863359278,0.448533855444384
"1104","2009","TRCP",4.60125056795551,-0.17468303075749,0.740532867891169
"1105","2010","TRCP",4.16748505757851,-0.147824523250495,-0.253370846802077
"1106","2011","TRCP",3.50409027513659,-0.29142631485515,-1.02901534149197
"1107","2012","TRCP",4.03204773991185,0.63312292476522,-0.52738561886977
"1108","2013","TRCP",3.05558552121337,1.08814945217311,0.0323829665886033
"1109","2014","TRCP",1.12303358449617,2.06897279180385,-0.347084163846142
"1110","2015","TRCP",0.071892345164335,3.05565380264034,-1.00416850711342
"1111","2016","TRCP",-1.57727087139779,0.872960863264701,-1.50452272576306
"1112","2017","TRCP",-1.62191242487574,0.1456958142407,-2.24507271071822
"1113","2018","TRCP",0.93847046700785,1.26741022040561,-2.88792110594415
"1114","2019","TRCP",2.82461876851531,1.59597994698643,-3.2110183889161
"1115","2020","TRCP",3.02601527119156,0.585029033021123,-2.26745857043251
"1116","2096","TRCP",1.47639816178328,3.39703435167674,-0.581242706700547
"1117","2097","TRCP",1.76056461807405,3.49164974870617,-1.72967118280294
"1118","2098","TRCP",1.91541936148442,2.69201280334707,-2.03589576916542
"1119","2099","TRCP",2.76844239926633,2.57450659009487,-1.91887077692101
"1120","2100","TRCP",3.93153727186422,3.15822237861546,-1.71508626256509
"1121","2101","TRCP",3.47111453485599,2.41329683530561,-1.55238871751806
"1122","2102","TRCP",2.50452215352002,1.02748599742955,-1.16827313193915
"1123","2103","TRCP",2.75451206615187,0.618824472069713,-0.369631851387833
"1124","2104","TRCP",2.72949286511083,0.0122363981113945,0.537730706232655
"1125","2105","TRCP",2.51618355030429,-0.844398245773036,1.0523687322836
"1126","2106","TRCP",2.40085036643137,-1.33922763459318,1.61328533967909
"1127","2107","TRCP",1.42530845129648,-1.15395184426428,1.73885827369459
"1128","2108","TRCP",1.41963485540631,-0.920768552839924,1.72494943123781
"1129","2109","TRCP",2.3199872059804,-0.676750114652221,1.82947273273401
"1130","2110","TRCP",3.44756661448806,-0.659820574902815,1.67034493108369
"1131","2111","TRCP",3.96425005201614,-0.47429213189811,0.760162954246964
"1132","2112","TRCP",3.90332712945819,-0.0537737178121756,-0.00135973725230248
"1133","2113","TRCP",3.17245738321077,0.414257522792129,-0.144665613823584
"1134","2114","TRCP",2.1381050379624,1.64090429613799,-0.230897008138675
"1135","2115","TRCP",1.17441461998694,3.11625809977206,-1.40474263696262
"1136","2116","TRCP",-1.03432815898829,0.266206534148904,-1.42303476334831
"1137","2117","TRCP",-1.42757827353249,-0.750082963696644,-2.05015927370432
"1138","2118","TRCP",0.792585353391444,0.145892686381362,-2.57663448559151
"1139","2119","TRCP",2.73374743041806,0.839177183026676,-2.95665824537018
"1140","2120","TRCP",3.39627280570681,0.708201065358449,-2.3851201645952
"1141","2196","TRCP",2.82461139473646,2.84239585469868,0.0356957273045355
"1142","2197","TRCP",3.22327345212821,3.19996105139168,-0.759975313218032
"1143","2198","TRCP",3.20108431308693,3.48291082691193,-1.44835623184872
"1144","2199","TRCP",3.6397341473655,3.37210090044858,-0.989521991769615
"1145","2200","TRCP",4.50179269157752,2.97643955748714,-0.440503595713384
"1146","2201","TRCP",3.95819967122773,1.90081067342222,0.31690164059793
"1147","2202","TRCP",2.96188842861653,0.845190785167785,1.13502812338862
"1148","2203","TRCP",2.96270259554538,0.751836761952201,2.0016724225396
"1149","2204","TRCP",3.28749796452757,1.24765490289525,3.80721206886015
"1150","2205","TRCP",1.10892276393127,0.142424094926237,2.76652316816856
"1151","2206","TRCP",-1.50938790622875,-1.06708113705962,1.58279417229942
"1152","2207","TRCP",-2.54967087790561,-1.02148849733085,0.893219373650823
"1153","2208","TRCP",-1.91331753533855,-0.764323777599802,0.692109429873555
"1154","2209","TRCP",-0.578594411525699,-0.744593489417815,0.845281561717343
"1155","2210","TRCP",1.63845822978522,-0.689930833435979,1.54457267093732
"1156","2211","TRCP",3.37649664272415,-0.860268815905285,2.15491411092642
